"","x1","x2","x3","x4","x5","y"
"2102",-0.933016284456843,-0.419306210719852,-0.0371984871536504,-0.01266123726964,-0.0291361193569735,-0.671728580781749
"2103",0.200966276658553,-0.855671855693748,1.37367330460946,0.62638940429315,0.634699491153317,0.586613516084815
"2104",-1.44524133160529,2.07718796322081,-0.576788319149884,-0.848820267710835,-0.85286549182337,-0.722630670256835
"2105",-0.0858158075148839,1.15345027812688,0.275099580748047,0.435229095630348,0.437798193807549,2.41147560632363
"2106",-1.6150388149883,0.505508353504603,1.6321439492193,0.426738163921982,0.417458322040109,-1.86892864030007
"2107",0.247461114128217,1.80156710173251,0.0749609353640369,0.584504226222634,0.588538894874027,2.84272492090597
"2108",-0.533206999161353,-0.694225569889877,0.64844313346464,-0.0889601977542043,-0.0908051358459053,-0.320847403339952
"2109",-0.759429563783773,0.609282579074723,-1.11391838860106,-0.158070016186684,-0.149790376216212,-1.54750793890188
"2110",-1.37425991595204,-0.356006923546434,0.144362746683942,0.674246686510742,0.665116343705643,-1.81411027830736
"2111",0.0794490062893621,-2.29810128962119,0.327958779791854,-0.128713091369718,-0.123695847554709,-2.61074768494484
"2112",0.73942077258364,1.31159458943856,-0.713475902134584,-0.782012344338,-0.78750671012579,2.12339522906936
"2113",0.705661157624868,0.841636543768437,0.817551230140903,0.754887715447694,0.766097274299901,1.41359162975561
"2114",-2.93610070562548,0.24682668507271,-1.05222690093286,0.609685467556119,0.609530884784627,-2.40764678395931
"2115",1.00957352394892,-1.97692118656647,-0.637743718280176,0.519473484251648,0.547532943084293,-1.80538011560076
"2116",1.10790128487898,1.47686304857697,0.0144746824165303,0.0848805028945208,0.102485096407311,0.838411482221126
"2117",-0.847392415782093,-1.32127127215479,-0.0163200843222652,0.600033325143158,0.623022765325226,-4.39487471580673
"2118",-0.138234057984204,-0.398517803308601,1.59124283845608,0.879166672471911,0.855779073926116,1.92541825225336
"2119",-0.163158782484125,0.2030007467514,0.992676602112275,-0.77485920721665,-0.781242270596907,1.29961693688118
"2120",0.540361732290061,1.0674182624442,-2.03402010978517,0.7715984871611,0.778616558518523,-0.881618479691766
"2121",-0.360590759240723,-1.39275140274952,-0.922254673032566,0.868888351134956,0.880963326685962,-0.892735662198563
"2122",-0.759044485051113,-1.2666801271668,0.066857328318131,0.784263826906681,0.791140807900994,-1.47743420737784
"2123",0.490402811798705,1.27291234079488,-0.675062030069153,-0.0267066438682377,-0.0278090451263727,1.72362660986796
"2124",-0.194359543408679,0.497616207966664,0.605969782192484,-0.442952217534184,-0.464163613140779,1.76012957231832
"2125",0.715715624381837,-0.894306931383159,-0.329542046954629,-0.738964658696204,-0.727997602856104,-0.0379202161915565
"2126",-0.183053022179719,0.309715411452194,1.30379335272879,-0.57693239999935,-0.575635976124214,2.05179045946729
"2127",-0.649681532955785,1.2006327018426,0.754090634633611,0.500827062875032,0.487445990589943,-0.0650205472207297
"2128",1.24123012651489,-2.03633764852018,-1.05554923121297,0.291584269143641,0.306275236248235,-0.55166984983652
"2129",1.75102969440019,0.443176359952591,0.953230102134695,0.203783664386719,0.21817401912641,2.51269097300501
"2130",-0.18439999292258,1.23315252666311,-1.28616080990683,-0.946077783592045,-0.942055485999759,-0.958439078903379
"2131",1.47237440902024,1.04747916182814,-0.642544550937768,0.896077036391944,0.883031737795028,0.875689187962488
"2132",-1.61801628485339,-1.56102306774213,0.252941298971744,0.184523697011173,0.189551682318013,-3.37532398738013
"2133",0.511037169487904,0.862634752188509,1.88405593556009,0.679295487701893,0.682344984195295,3.3263554138569
"2134",0.462599309776022,-0.481139198988573,-1.99094223385559,0.445716556627303,0.447044941201987,-2.77942401637823
"2135",-1.17403162351195,0.403860595212285,0.404193570088108,0.469169793650508,0.489674620957843,-1.15141283838026
"2136",0.358795420821175,-0.0727106627250489,0.28974249328327,-0.359919532667845,-0.368050855029032,-1.68122586902699
"2137",0.171731040065926,1.25353393159964,-0.149455817679437,-0.611281245946884,-0.599307631017167,1.68693778597106
"2138",0.840858344154787,-1.77862773423019,0.99123152303617,-0.475135341286659,-0.475068682525823,-2.75522465509891
"2139",3.07233429802618,1.82002435289175,-0.131309002687452,0.202770436648279,0.193247936626413,2.7402474252076
"2140",0.37906251945137,-0.255844041519634,-1.62061656535637,0.742746168281883,0.759647617443116,-3.24012292936954
"2141",0.789220333833793,-0.0162064249773097,2.3054726335527,-0.22212916938588,-0.219865015852574,5.2400866300756
"2142",0.413421093690776,-1.49972347912857,-0.238045696060285,0.677707192022353,0.68085036923464,1.05680064276916
"2143",0.151785117597992,1.88913612344824,-1.32758972170525,-0.0625891070812941,-0.0609438727672269,1.10488866832373
"2144",0.270792375071514,-0.199303097866319,0.393038351055296,0.484174926299602,0.485493984477334,0.836186529652274
"2145",-1.02496205579385,-1.10013109161542,-2.78860859042921,0.34825636819005,0.365237255642123,-5.99128969811525
"2146",1.8216629210646,-0.803455141297808,-0.425701535809321,0.193389817606658,0.189343482332653,-0.785378016325649
"2147",0.624829257086934,0.758241196350224,0.600430388968371,0.926739535760134,0.916842558086414,2.10642751971129
"2148",-0.92686185476923,-1.33082332426847,-0.353968860857405,0.400347306393087,0.387550010730759,-0.48811217945386
"2149",0.87210264727309,0.0438263166803196,2.06345621649946,0.460213800892234,0.461905556209567,3.51705785400883
"2150",0.376384005330821,0.270092542294389,2.5255779727092,-0.0600752253085375,-0.0526628161800408,2.57283788924391
"2151",1.21243107349341,-1.53067279929011,0.25091562530677,-0.929044185206294,-0.93022561766597,0.501554615362101
"2152",0.12129158647404,0.152364538471242,0.77608919411808,0.968046370893717,0.962097357290693,-0.578442905219772
"2153",0.158386306312216,-0.777947493249205,1.05299688157026,-0.825126939453185,-0.824107543734049,1.02187644828736
"2154",-1.12576031457423,-0.116129281107903,-1.95630383098953,-0.861438287887722,-0.862665244588478,-2.64085806845136
"2155",-0.675147141999696,1.13511492063529,0.0828424544314292,-0.250886218156666,-0.247962549605109,2.67845315924433
"2156",-0.637551135733779,0.538914463748397,-0.0969191364905765,-0.0123601504601538,0.00289165139648355,0.401094695542115
"2157",1.03759345504409,-0.849643522876011,0.94040651333225,-0.31210440536961,-0.312253967589152,0.287143260972396
"2158",1.54276785562836,-1.74544406559429,-1.58743078931129,-0.18035298306495,-0.172982914154702,-4.84653280444079
"2159",0.993084802868763,0.0725982583676107,0.029076045253419,-0.576931593939662,-0.589753414828574,0.62048681131652
"2160",0.976582529435959,1.70169682199717,1.04345284574402,0.964272858109325,0.970513578850925,4.3993659492831
"2161",-0.0602356700419221,0.359228483618632,-0.0351131635533034,0.640608008950949,0.640216797456413,1.2711873064571
"2162",1.66951061212824,0.683271940867473,0.738281667436312,-0.547586550470442,-0.549237034245863,3.77237351434533
"2163",-0.490933643491081,-0.724528869669986,1.43685241230764,-0.687337798066437,-0.690228221557832,-0.335162531771864
"2164",0.210593204202904,-1.41165090077745,1.25141892338646,0.369912887923419,0.354025838896794,0.414654465928002
"2165",-0.919996038146549,0.638686385418787,0.111512464464145,0.824438610114157,0.811644745628993,0.129800027802601
"2166",-0.156560361061908,-0.143183506473068,0.83135386295284,-0.346768171992153,-0.354848397216723,2.05674388092651
"2167",-0.817486012397513,0.795725949410396,0.173536010790387,0.20463437680155,0.218266143278355,2.32277341878803
"2168",-2.62023044708008,0.642945315409399,0.847990964184021,-0.952675141394138,-0.951899476725561,-1.00520180612346
"2169",-1.18042365558686,-0.760853058337079,0.0443587962458607,0.940575394779444,0.932240833456063,-0.849458691071828
"2170",-0.404264168122792,-1.14637197689641,-1.89644199210424,0.567879763897508,0.576395308233631,-3.15588062541939
"2171",0.521741315420356,-1.56284034841461,0.959101570497707,-0.304689555894583,-0.305438626253656,1.12730730910523
"2172",-1.18136038841316,-0.532320061029532,1.35422099769638,-0.632951403036714,-0.630775296603219,-1.008790009769
"2173",-0.887347257110863,0.0696719193171146,-1.30053451037378,-0.0565282041206956,-0.0643832446174516,-1.20372932955699
"2174",0.419709458772553,-0.116441449001615,-0.170945912473563,0.151549846399575,0.15205382501318,0.571493482906929
"2175",0.236176871853317,-0.124424780858071,-1.10902679245101,0.487446782644838,0.480298947520443,-2.29679759649765
"2176",0.17178685576816,0.706610872612653,-1.34622985453589,-0.622835992835462,-0.612929784870952,-0.448377182787304
"2177",-0.542325389205236,-1.61733372766397,-0.906041054879429,0.720177862793207,0.705953526672176,-3.12690508068632
"2178",0.263704699125379,-1.07489720612024,2.69780604782646,0.248801959678531,0.246798829936042,3.28101048747067
"2179",-0.936415977781101,-2.25815009766016,-1.5144720263511,0.127182153519243,0.120529657776397,-4.05792177163852
"2180",0.251109641847869,-0.513502588235324,0.765796685304598,0.585067653097212,0.601915364977307,0.507716853358127
"2181",1.00880383784814,-1.30066831397634,0.171963539075998,-0.633199677802622,-0.653298318275707,-1.59363591306409
"2182",-0.413227341823045,-0.404059369622151,0.289047990647947,-0.752083015162498,-0.766015561539869,-0.35752974706764
"2183",-1.4589417122798,2.07269410081684,-0.169616673618226,0.642553815152496,0.643351853561527,0.0812625615171908
"2184",0.455758422283652,-0.944725366435525,1.11598294507567,0.0846410524100065,0.0984560984326864,1.41414973088143
"2185",-0.201536913465756,-0.970266675187337,-0.202481676689858,0.00712551642209291,0.00351032188938016,-2.18105715349168
"2186",-1.78109513458946,-0.965220085208056,-0.902549299385537,0.193361604120582,0.174258525257822,-4.825438671702
"2187",-1.47735996838203,0.480390077937722,0.800878453814854,-0.642552262637764,-0.624310657717433,-0.511765996355359
"2188",-1.13129594143215,1.21679916362303,0.63037249871307,-0.287815467454493,-0.290001135950827,2.71670585172393
"2189",-0.614968399841571,-1.18560243123998,-0.140589564742527,-0.715754265896976,-0.724119498575168,-2.17979358637007
"2190",-0.872426410727131,-0.665759075049686,-0.632872769211617,0.200391553808004,0.198848073400658,-1.93913430739594
"2191",-0.862756786512138,-1.5976603962394,-0.515009443243435,-0.499895630404353,-0.51626740245134,-1.99059507656858
"2192",-0.0284706214578358,-0.996914573645218,0.0842584906978558,-0.168808523099869,-0.170528531601802,-2.00725230356318
"2193",-1.04220772687434,0.0922180848521725,0.213294998121924,-0.872388412244618,-0.867314715341927,-2.76952101524032
"2194",1.58777856420235,-1.80132915611584,-0.0987950530429968,-0.368765825405717,-0.356344355621721,1.15001082616454
"2195",-1.05093399499435,0.732944294924048,-0.423494139712193,0.410206473898143,0.400427651858028,-2.66031477484709
"2196",1.2943790918593,-0.526403157695951,-1.39350895077841,0.546877146232873,0.559258491270749,1.32879911221201
"2197",0.265999007770453,0.336914062226802,1.94091596692386,-0.205100505612791,-0.203660535240334,3.93978966792824
"2198",-0.0955340408769195,-0.837698132627136,0.966106202094961,-0.848147557582706,-0.846865659824647,0.812893768830075
"2199",0.275972778199097,0.0433265222287629,-0.484878083643851,-0.73520268406719,-0.746797627587295,-0.320051545017485
"2200",-1.79984486057879,-0.541011150498679,0.845991919245509,0.533970503136516,0.543897952172694,-2.55190630486675
"2201",-0.0387845124564972,-0.304792246010271,-0.410452287354672,-0.831656977534294,-0.834684400877728,-1.72018009052504
"2202",1.07894415251109,0.882458611795993,-0.399231383979766,0.543878934811801,0.544369290436933,2.06154194061925
"2203",0.341919055066903,0.161501063277143,0.658757259840655,0.953924864996225,0.947551898263438,0.636740993619848
"2204",-0.0390321601423819,-1.12350306788262,2.0532166698001,-0.0631944676861167,-0.0445941171282158,0.891418841466112
"2205",-0.845888847515624,0.857382931733621,-2.02649917117811,0.609207779169083,0.607084165734294,-0.436966435128569
"2206",-2.29318038163044,1.0227337674279,0.748844060504842,0.325611361768097,0.325370107272211,-0.132502863822055
"2207",0.834010113362173,0.88322886908491,-0.902649848886917,0.845999291632324,0.840673505821824,2.10793319744556
"2208",-1.15197514135323,1.20752540487893,-0.538140288695866,-0.0613501709885895,-0.0497664878884257,-0.489445332276088
"2209",0.0599500683518261,1.11823204670808,0.948593738279706,-0.26143495272845,-0.251497865911816,2.71924726224884
"2210",1.16635931143555,1.01827557581508,0.823242991204794,0.881441122852266,0.883877909018289,1.96126958408098
"2211",-1.18563021398794,-0.172742904169284,-0.865621077979659,0.77121684094891,0.753768144549562,-1.73181672362413
"2212",-0.488269000411749,0.293242188340705,-0.23673441194445,-0.560955711174756,-0.560647636550524,0.846035126966022
"2213",-1.65350954253849,-0.633907022154839,0.409938354066181,0.106403467711061,0.105043536038609,-2.64590027852554
"2214",0.578208039739543,0.325440069071625,-0.121472922932662,-0.93747591227293,-0.937634527988393,0.790495482944208
"2215",2.1842355697979,-0.1380591721421,-2.97616084660959,0.832823747768998,0.825801079705783,-2.59561776210008
"2216",0.29627380429096,0.0499777988724489,-0.739541610049789,-0.0439382400363684,-0.0442933741998156,0.735979907587067
"2217",-0.702610841601219,-0.440425003920533,1.37822584831305,0.661703897174448,0.663254666274329,-1.11015414541456
"2218",-1.24395963781466,-0.738712599731645,-1.10288657976454,-0.0444846609607339,-0.0487530117177281,-2.48025856570463
"2219",-0.0646334930095482,-1.11471705435417,1.73946070258137,0.241936153266579,0.24493409250407,-1.23325948171878
"2220",1.16513603156746,-1.31310321793169,0.52272836226272,0.194309178274125,0.196705793567372,-0.192217163165861
"2221",-0.415983210963851,-0.821468338276852,-0.741865518581219,0.664974766783416,0.676100929299865,-1.95144332150559
"2222",0.595098838136778,-0.142927717145334,-0.020821594973805,0.563961253035814,0.574540767567774,0.212641232676527
"2223",0.998985074438556,-0.335943621906743,-0.499673369232177,-0.966356459539384,-0.954678998121347,-0.90075517576534
"2224",0.356535732021733,2.07280160041526,0.218491408409266,-0.218697397969663,-0.22081782826591,2.66947640954708
"2225",-0.905283053560681,-1.50208170159667,-0.474226302961351,-0.916123246774077,-0.919158299992083,-2.27480437937021
"2226",-0.024881745384989,-0.00890337058450253,0.131057224299416,0.915216374211013,0.90935336623958,1.13811868587594
"2227",0.486605986463024,-0.292685761081793,-0.397829105039248,0.561098688747734,0.562809755080183,0.845367944544846
"2228",-0.417584385253652,-1.57176300386361,0.273899668740811,0.571240003686398,0.56685765661969,-1.83236653918045
"2229",-1.72459845967166,-1.00876098824356,0.193715244343233,-0.76038569631055,-0.762575811903515,-2.95373746696659
"2230",1.43561392378195,1.41709819114537,-1.39958328226307,-0.803598464932293,-0.803855067430828,1.3286151234191
"2231",-1.43772671788539,2.03632990393103,1.23340572991679,0.560642844997346,0.56951402771033,1.5195824978538
"2232",0.476123218505794,-1.24475497275124,-0.804110245185785,-0.351343301124871,-0.353112803657729,-2.9601300019189
"2233",0.0466698061003061,-1.61309119182896,-0.694697629407494,0.335274157114327,0.336428494243633,-0.440118117894649
"2234",1.19587806399761,-2.09014096817106,0.0683064918904775,0.615481860470027,0.616345650076324,0.18324449947312
"2235",-1.33574737465304,-2.16311676397938,-1.51408444903809,-0.102404402568936,-0.105096712516024,-5.93650184418344
"2236",0.964205493046519,-0.0866110195567801,-1.4001970058005,0.313164480030537,0.302711671835756,-0.107413126104321
"2237",0.614463621607662,-1.45234312768001,-1.31217338553855,-0.276605167426169,-0.296739478071608,-2.37789031468175
"2238",0.171184172274881,-0.846182186891639,-0.238628379672836,-0.309535747859627,-0.301171317938282,1.50068105878356
"2239",0.550611454007012,1.30518911936524,0.968028583039425,0.381536828354001,0.390615075860475,2.14519095348645
"2240",-1.02885124915932,0.822936831449398,-0.750710380648769,-0.149229309521616,-0.151769108390063,-0.984335150403438
"2241",-0.481563070825972,-1.66629609131845,-0.566483763282256,-0.749538742937148,-0.75633303573224,-2.12617824444898
"2242",0.0415540446340203,0.698754974990735,-0.439746616193369,-0.544045560527593,-0.562350482067771,0.0225803940116509
"2243",-1.10709591407447,-0.334220258102952,-1.3216436590621,-0.0986568755470216,-0.0943886374652096,-2.65310101877135
"2244",0.500540557093172,-0.657518614347837,0.763447701110169,-0.119831661693752,-0.119836428208976,0.260648253712849
"2245",0.993270519207362,0.646293251761199,-0.0729872708298308,0.739733019843698,0.733920666501996,1.50128564135924
"2246",0.142374459789546,-0.116415109257177,0.53778870743153,-0.738458783365786,-0.742866987899224,1.28170533041732
"2247",1.46539442492373,1.21654436210445,0.076058512247156,-0.699127393309027,-0.685519471678066,2.16348112504941
"2248",-0.593461591796936,-0.367329505590514,0.880316401410982,-0.295079011470079,-0.291064473491502,-1.18730723827182
"2249",0.565233335883805,-0.0413895441053596,1.71996133380153,0.279610917903483,0.271318373359247,3.44337806644242
"2250",1.04050847832421,-0.40370221357037,-0.0327805482930768,-0.380431055091321,-0.372703183495911,-0.488715824084771
"2251",0.326662455942889,-0.732954237644507,-0.38123459913995,0.635629701428115,0.635968496479612,-0.753022615832086
"2252",-0.330247854358882,0.00850899355038827,0.785516553354688,0.408581124152988,0.405109518165594,1.25043994263007
"2253",0.674413880297611,-1.3683674713216,1.79343328342154,0.959643732290715,0.961925423172608,0.641052261739281
"2254",0.797271344472082,-0.150545596658316,2.3255159831444,0.518277992960066,0.518012570979,3.7151865596552
"2255",-2.62795390982813,-0.564777459125551,-2.55321749582972,-0.338929214980453,-0.351887688318539,-5.07391111046748
"2256",-0.944402249655867,0.375457275735517,-1.21377766090917,-0.1497942218557,-0.15873937350228,-2.32130469176244
"2257",-1.92359615077833,1.40432001331628,-0.530654219642694,-0.170784245245159,-0.176862382856535,-0.434102261649346
"2258",-0.221045547130938,0.99000546812735,-0.624838291755733,0.53769857622683,0.53172192751395,1.1310272853045
"2259",-0.0207170917935642,0.285401977171228,0.981982895733789,0.0282526193186641,0.0299751909439792,1.4624847952796
"2260",0.210254066109943,-0.682395010315915,0.140435215093105,-0.693351631052792,-0.702045171044355,-1.35463670499376
"2261",1.64870908780487,1.37848329585594,-0.439839739427703,0.262763091363013,0.273040734981782,2.79902936365102
"2262",-0.592978047864247,-1.30958754633526,-1.68541460012934,0.224975645076483,0.239886160428932,-4.04462319578538
"2263",0.235564878723321,0.00167998585662357,0.344492058331233,0.477213353384286,0.459763637956856,1.44869947200254
"2264",-0.643757455430754,-0.207004883504844,-0.695581301109481,0.611584349069744,0.624912037772226,-0.803438342082664
"2265",1.77614540430293,0.370383488379863,-0.355244726175391,0.369403166230768,0.377809416293034,0.627206027896899
"2266",-1.22032930304349,-1.16536482456607,-1.15520211201467,-0.576842982787639,-0.559427349053539,-3.08270109809055
"2267",0.253900178569225,-1.03212529070583,-0.376703041321151,-0.480030774138868,-0.471221593493913,0.613846110340568
"2268",0.46848585501083,-2.12598887965489,0.17777622147921,0.0597772509790957,0.0744416269107721,-0.662247348812218
"2269",-0.729949869918252,0.29188919471651,-1.76125625012542,-0.842007115017623,-0.8386034083185,-3.6657669091601
"2270",-0.0560609516552504,2.0988136977159,-0.195524139186684,-0.315352110657841,-0.317691390935522,1.90638929723349
"2271",0.729104172650857,-0.00746476285414185,1.99351536143558,0.00811050832271576,0.0130295804083249,2.98713624495973
"2272",0.20693525800952,0.226448003397347,-0.0555389131455415,-0.795631695073098,-0.800318310045829,0.147781217031548
"2273",1.75991875157613,-0.522223280341591,-1.44620468334032,-0.307507415302098,-0.321697396591881,0.752503350791092
"2274",0.885430473869829,1.05114381275247,0.780963435939716,-0.0544947050511837,-0.0502802367013627,0.586934212477061
"2275",0.740093807669298,-1.7847456653561,-1.79532168759936,-0.0346897058188915,-0.0453209929255998,-2.10441817706776
"2276",0.649280956432634,1.00438320014846,0.909369626695699,0.734228283166885,0.730771119173576,2.13094045675307
"2277",-2.31762061029757,-0.705394120856051,-1.02456466753249,-0.0335373179987073,-0.0108387698733247,-3.62973326057833
"2278",1.26451269876626,-2.01193125709109,0.251765918186536,0.730237268377095,0.725885768801251,-2.05698556735499
"2279",0.404627263326848,1.60787917158073,1.33460653732786,-0.304873792920262,-0.314197767250825,1.59336121003557
"2280",-0.176872530052633,-1.41688517206892,0.637429446577808,-0.202267562970519,-0.210157429816505,-1.1992942362791
"2281",-2.46369007540468,1.53245869454434,-0.361098488608437,0.583942955825478,0.589326289362373,-0.225264003689745
"2282",3.12180337818097,0.131058382986878,1.28934119263012,0.258867353666574,0.268003287283538,3.25336754914529
"2283",1.31298432182374,0.815788417943835,-0.172126971727718,-0.321997912600636,-0.319209560749298,2.29980743288026
"2284",0.0560535321655454,-1.82503120894086,-0.167385298705319,-0.299329980276525,-0.303889107581079,0.0979883978184986
"2285",0.701091562774911,-0.505526421562676,-1.04233161822668,0.59076103521511,0.593698627063565,-2.33607478000469
"2286",0.430328447261932,0.161440008718431,-0.285960299656942,0.494055711198598,0.506824839115894,-0.506075006948845
"2287",0.883951124508507,-2.00808646021029,-0.834472431243896,0.610082789324224,0.62212106657864,0.451741979430915
"2288",0.706869696037007,-0.697252898188102,1.43671453747722,0.269078603480011,0.273550701935261,1.6234066714275
"2289",-0.196923812429732,-0.055401302977051,-1.45857235966545,0.792385739274323,0.804472343402537,-2.8662411351642
"2290",-0.650475974728843,-0.515866085089768,1.42454190635791,0.877582175657153,0.870288786999488,-0.0869629394157723
"2291",0.0516122136683016,0.259765765916158,0.553380977276116,-0.785503396298736,-0.78919201050013,-0.782008948722043
"2292",-1.3112073316944,0.907178272998059,0.357915661695031,0.862109576817602,0.867693321881685,0.00170366391709426
"2293",-0.500066882136322,-0.800812528202985,2.27168890568287,0.0103780343197286,-0.00480237757581059,0.705848591434235
"2294",0.215385946627895,-0.560030488521643,-0.335070582352842,-0.990325258579105,-0.999349735891186,-1.78166552363535
"2295",-0.361822116746132,-0.610599196389038,-1.13992968160868,-0.346737586893141,-0.329824060862592,-1.7639576562411
"2296",-1.90648193993776,-2.19571626104012,1.48731913143157,0.848705265671015,0.848430709142274,-2.26488594373836
"2297",-0.109253487293044,0.617505694261716,-0.175888374801177,-0.0646036453545094,-0.0426749547609488,0.506837734750399
"2298",-1.58667625049901,0.0771197947719138,0.22500767074238,-0.156311146914959,-0.146597765298214,-0.645491113905156
"2299",0.569765402034456,1.30205074361044,-0.0649596578685029,-0.92707510618493,-0.934438667246413,1.24537751614591
"2300",-0.698434915791951,1.35787433020804,-1.07442009003646,-0.439227322116494,-0.438174597124433,-1.52327217109439
"2301",-0.0757063485784969,0.217449082778609,0.890313556006302,-0.595315396785736,-0.59148554650585,0.486003131915021
"2302",1.41634358080707,-0.261988907878942,1.46061923308659,-0.307932468596846,-0.320554806820646,3.47497677612892
"2303",1.99026786579125,0.568994884641671,-0.0788044388449144,0.287397697102278,0.267793092309056,2.48682327470401
"2304",1.03764153246462,-0.325608229481882,2.19232209823912,0.320249026175588,0.307090454906084,2.57816073254404
"2305",1.21218271405894,0.129742523168609,1.68525722989412,-0.568188677541912,-0.567043824203084,2.73073508592947
"2306",-0.1188917512332,2.06570198685834,1.34847050130505,-0.777076180558652,-0.784286406012809,3.20739986800041
"2307",-0.110666129869974,0.262944955246242,0.298496318698027,-0.100211782380939,-0.105824765612266,1.04013561084582
"2308",-0.546642644202237,-0.0542931254677481,1.04511472438819,-0.567182647529989,-0.565005127847443,2.44343352377378
"2309",0.789662647756002,0.0464484795158282,-0.870825257780204,-0.381715219467878,-0.377378106405131,1.13300288868168
"2310",1.72939069449556,-0.517028986360782,-0.189414581235413,0.95870366320014,0.957572304448227,1.73468474572359
"2311",-0.327879318163293,0.310212317982117,0.643085236052998,-0.331839216407388,-0.325293384359417,-0.342617821388939
"2312",1.18053495771656,-0.117229616697617,0.581405242681116,-0.337033515330404,-0.332047387101477,1.71649609402931
"2313",0.280029856235108,-0.169735567416905,1.2118622635799,0.280574652832001,0.283275904536281,1.00468115063023
"2314",-0.660732358271114,-0.297959652315963,-1.32272075481338,-0.110343848820776,-0.117723030145765,-2.56921618744109
"2315",0.548108931376058,-0.639076880587626,0.930676428088745,-0.889530258718878,-0.881669872985296,-0.0425317214906437
"2316",0.506762474596046,0.392972338101654,0.267249073665776,0.126189650502056,0.117876425912555,1.59605041581827
"2317",1.45786018165556,-0.559028256137973,-1.14181048682058,0.796534874942154,0.788178619089207,-1.4250694899075
"2318",-0.903292163648203,-0.778531592740242,-0.818708771013471,-0.669812224805355,-0.677561786343945,-2.09199813666644
"2319",0.161063439298922,-0.359388264214236,-0.265793022213838,0.680593611672521,0.670234252117156,-1.67368363073002
"2320",1.21654583777719,0.945986178306117,-0.176323197243261,-0.224353332072496,-0.231934154768808,2.61812369086159
"2321",-1.83639827132149,-0.228211324744219,1.33040864119939,-0.0862858449108899,-0.0815528449763127,-1.7176366213162
"2322",0.362715156181543,1.54609801557664,0.267714833357889,0.886239538434893,0.880867859240737,1.5984150552472
"2323",0.178319574147754,-0.077038034212143,0.0770115840286096,-0.217160390689969,-0.226711205909558,-0.166578771128837
"2324",2.48308888580816,-0.584175400274152,0.0281211481757219,-0.468153087887913,-0.463906168457197,1.20414030726055
"2325",0.262801358815969,0.398801080296809,-2.72681146324104,0.580290062818676,0.581109459260063,-3.40655636559231
"2326",1.45110616518868,-0.119489386628711,-0.231888819535746,0.319376594852656,0.323729770123223,-0.608022976970646
"2327",-1.1503659199342,0.480878484119808,1.02869914674695,0.306575624737889,0.295780060230242,1.79318529241778
"2328",1.58873800859067,-0.900781891804688,1.14323899829594,0.362656991928816,0.357286009356383,0.166805804106346
"2329",1.98132149552737,-1.38234617688784,1.42573592319939,-0.796320099849254,-0.808269873637446,1.7056183627752
"2330",-0.345676503656622,-2.69742799859876,0.93105678797996,-0.375112810637802,-0.377567596225399,0.521321819686316
"2331",0.922331178082502,2.08178492722618,-0.559069123210116,0.981570485513657,0.991855609911815,3.20828603210988
"2332",0.694342419126725,0.55774007972984,-0.0413350805649868,-0.604236421175301,-0.589601411517724,3.12636941256955
"2333",-0.615180075537206,-0.105898054895598,0.69509802986592,-0.387292894069105,-0.389964485724402,1.39861062431231
"2334",0.0783714037684332,-0.202433829201957,-1.14642156357835,0.215147587936372,0.213789555997653,-1.48443756697704
"2335",0.331910715752077,0.263430564311289,-1.79542971372549,0.0623182128183544,0.0664027216557449,-0.671937110203859
"2336",-0.160604528757763,1.36893925859544,0.328345552666682,0.315711418166757,0.303146031342943,1.74021972647842
"2337",0.928316831233725,-1.38383223389468,-0.808224271487502,0.972584068775177,0.964287188951323,-2.28905006899413
"2338",0.696635435476102,0.975803963865423,-1.57545707270419,0.744168569333851,0.748626230253308,0.960747125324274
"2339",0.356709128217873,1.56869480143767,0.200873068909084,-0.40553392842412,-0.40842910831336,2.826876556271
"2340",1.99654072402431,-1.03850629320647,0.662121917195314,-0.265032097697258,-0.261045843168303,0.687113017332602
"2341",-0.281227102430649,0.897071823016509,-0.600311806000758,0.989977419842035,0.991319139573212,0.811783442993788
"2342",-0.933070160739601,0.240142247180802,1.31497314533962,0.539570952765644,0.543452044518259,-0.56806855776499
"2343",1.98800495225794,0.531157889582847,0.227168063935583,0.772378342226148,0.774863903902219,1.92551256367006
"2344",0.587615270747153,1.12435079803898,-1.79846034519065,0.943543956615031,0.942581641618504,-0.235639148543647
"2345",2.01639357097749,-0.688850734502529,0.786663530843153,0.121050511486828,0.124151377339866,2.40863142546119
"2346",0.920073412774197,2.08852547469938,-0.324239213062701,0.455390981864184,0.462650094212909,1.14322650633553
"2347",-0.559678502303272,1.54245046034763,-1.01511215279158,-0.184859066270292,-0.187966964707707,1.91977137102268
"2348",-0.721299178354664,-0.782026906720865,0.166423203271815,-0.168639018665999,-0.184580389633993,-2.30858348968442
"2349",-1.82820564848906,0.371729397556199,-0.67503221858399,-0.163060398772359,-0.149016380323384,-1.43758129004221
"2350",2.3544877831989,0.0921453509072098,1.84097504698375,0.581642298027873,0.585343188073961,2.91109736091508
"2351",-2.6172607401097,1.21215287471714,2.00239169919695,0.305771012790501,0.31597519347207,-1.07558235216245
"2352",0.621988875454052,2.30253673677329,1.16994898490003,-0.126809316221625,-0.123802323238317,4.59442880485269
"2353",1.52567325445729,-0.0278798109237802,-0.197582660230284,0.564928682520986,0.57424588947943,1.06718982810805
