"","x1","x2","x3","x4","x5","y"
"1579",0.110801387312154,-0.059268577228743,-1.64067051833286,0.890420889947563,0.881006020977585,-2.39362416398675
"1580",0.820749408531189,1.97037501357381,0.693693943936979,0.352520884945989,0.342190324999419,3.97049480828343
"1581",0.703507208864331,-0.250570816782726,0.571395359527423,-0.095090446062386,-0.0979378947505531,-1.10851818356649
"1582",-0.938284127241548,-0.322650227898051,1.02030393157431,-0.166256994474679,-0.152780650151816,-1.03541058074309
"1583",-1.11330277483066,-0.83940387476741,-1.49223395931669,0.554295310284942,0.562737210904085,-4.75581520475985
"1584",-0.586922150724192,-0.325245903082169,0.210191690587543,-0.024705464951694,-0.00584577447205492,-0.474040788813608
"1585",-0.0669446971667418,-0.671992905382109,-0.0263068228562097,0.877575210295618,0.882031134663257,0.0678504716569226
"1586",-0.089459923243345,-0.187695873915877,0.780974377719427,-0.720524981152266,-0.717678583491155,1.3160950986175
"1587",1.33137406143574,1.40064697940501,-0.29030618734438,0.904839207883924,0.908604488233259,2.48373189392733
"1588",0.032809017944314,-0.199350846044618,1.05349157589839,0.199349909555167,0.22168027640438,1.56468036701772
"1589",-1.24513423320363,-1.43097727592788,0.63409704622544,-0.734264352824539,-0.738331906017396,-1.68855745593881
"1590",-1.90368055313424,-0.353484398397603,-0.142870107981276,0.479212605394423,0.469599166282665,-2.59126906857511
"1591",0.470241426712594,0.262583192879311,-0.589258348775362,-0.584622530732304,-0.58206866713832,-0.686102269385397
"1592",1.16738138580979,-0.622892655345228,-0.093325159833165,-0.560213713441044,-0.560662523191483,2.13470378286829
"1593",-2.0006590965366,1.15126079376091,0.784279557174968,-0.697106642648578,-0.690113886503813,-1.02868435279574
"1594",0.617597029506749,1.38724050270625,0.879159557902694,0.2917629648,0.288556214444136,2.80805532811867
"1595",-0.232677132114984,0.553256087192755,-2.12993486171935,-0.930900373961776,-0.922572170464947,-0.894578598934501
"1596",1.0067439512953,0.362612445875859,-1.87005830090814,0.867739038076252,0.846728200112995,-0.497325049508037
"1597",-1.05841248749292,-0.161635919558857,0.0195040376931113,0.701415133662522,0.698153792147836,-0.548924453895815
"1598",0.943977325405941,1.15319539890158,-0.464649266818987,0.775385422166437,0.76068701730587,2.64377415743622
"1599",-2.04286508437635,-0.106252683496203,-1.39865830593081,0.404365914873779,0.409409710543673,-3.09159723798715
"1600",0.841971841280842,0.393555563183962,0.0499534712774785,-0.275291391648352,-0.273085638629657,1.25205770669836
"1601",0.429622098254478,-1.50845709497162,0.540451068346802,0.523712611757219,0.523956152810614,-1.98335152605776
"1602",0.194627964125248,0.854569916678211,1.56098838981831,-0.394313665106893,-0.366550118309014,2.67770529680488
"1603",0.555792808791122,-1.28124502656674,0.410283317457472,-0.671606299001724,-0.663953851529301,1.64759234747056
"1604",-1.01227309674557,0.510459134796056,-0.970782953187244,-0.0269613852724433,-0.0311646582377182,-1.14386677923086
"1605",-0.266785553703415,1.29412051108695,-0.563189289586256,0.723089159466326,0.707500634727529,2.41820974024831
"1606",0.47946419090446,-0.181841404871457,2.26721309170085,0.278737716842443,0.28316106208655,0.422584836195672
"1607",-0.528901179263156,0.1454456245533,-0.320247523034325,0.199802016839385,0.217447700716413,0.880782171931012
"1608",-0.464596158846899,-0.781895414866545,-1.14088931001046,0.842221152503043,0.843007158675414,-3.6307601091072
"1609",-0.194215639994556,-0.250234536821489,0.279373071564968,-0.125958297401667,-0.125782404337303,0.40938175354942
"1610",-0.547764312922209,-0.0376924469493534,0.816086921391528,-0.570802268572152,-0.567058405679278,-0.293402262424452
"1611",0.820902491510099,1.0802671366999,-2.15701108364867,-0.221653470769525,-0.229854718673413,0.707628128587726
"1612",-1.13769069017619,0.88912737158252,-0.104659349520103,-0.900823283474892,-0.896714530030208,-2.04893419844888
"1613",-0.0681404152040078,0.181043471350182,-0.966349402100804,0.683938560076058,0.680264854573308,-1.72040876813484
"1614",0.866085459815973,-0.763331323008927,0.0741228809008498,-0.0789756556041539,-0.077253118782491,1.17731274327824
"1615",-1.1452793584834,-0.209001399413042,0.244236082156247,0.901462340261787,0.887396050041009,0.219749086106858
"1616",-1.43375591143946,0.230867323577481,-1.15199259933103,-0.670777787920088,-0.670332549075918,-1.48175967364263
"1617",0.386326247888125,-1.19375245950839,0.103346170223028,-0.300374798476696,-0.294634262503953,0.376382162874264
"1618",0.662172389224216,0.850914631568774,-0.092319803525044,-0.0343223735690117,-0.0236780575125295,2.61306557625557
"1619",-0.986878540778629,0.372580224301338,0.519742075689748,0.449746306054294,0.431721501230951,-1.46063044018299
"1620",-1.17174766102214,-1.07314237270182,1.51596161750803,0.74107798282057,0.741708946056038,0.430637756000801
"1621",-0.877123477836716,-0.702621295736573,0.373240443427618,0.954065455589443,0.944617965264869,-1.32693683215152
"1622",-0.310716678259561,1.0649880980445,0.0114510835605587,-0.401769466232508,-0.388263620202441,1.16181808558958
"1623",-0.712982044656354,-0.36080373312421,0.629171658109699,0.118666356895119,0.127041445949031,-1.67209099528568
"1624",-1.60127466441678,-0.109244617044234,-0.696613157686209,0.10950873978436,0.107061677882944,-2.71335476790475
"1625",0.339037305263487,-2.02417315947174,-1.06116741260341,0.495386662427336,0.484621572606946,-2.54200786249466
"1626",0.279620073381406,2.02387431663461,0.214591566359292,0.800252608954906,0.794883276157576,1.71411434421468
"1627",-0.410826085773712,-0.0900888701996685,0.170140304761041,-0.614187221974134,-0.607413908548036,0.28796360175371
"1628",-1.14863863926362,0.320239478745882,-0.472949329578617,-0.914762053173035,-0.927495283083942,-1.32530953083781
"1629",0.848105621087401,-0.96250998218793,0.724932214765675,0.190947379451245,0.21125063960829,0.0376955678523742
"1630",-1.09904108463131,0.514221061380041,0.471378235662449,0.330271842889488,0.33804827590368,-0.851118862286529
"1631",0.781248863515543,0.587398158628585,-0.337802708020316,0.774398203473538,0.758602506231989,1.97713607336578
"1632",-0.0958568267594477,0.236663957640585,-0.35921328910984,0.504612901248038,0.509375855971824,-2.54362567385145
"1633",-0.196262173699279,-0.0858344898453143,0.373440069998574,0.196799431461841,0.203780317637406,-0.192102209164698
"1634",-1.94611148336743,1.92285264694028,0.195197235240689,0.130220476537943,0.125163977344726,0.0419098879546514
"1635",-0.33531704200908,0.419530670936548,-1.19842058600003,0.256931072566658,0.244860333394285,-2.03958369422901
"1636",-0.39971354090796,1.84850783385081,0.951966329037371,0.375718358904123,0.369795832774922,1.78896797473136
"1637",-1.22831664311366,0.192106191586224,0.646422373675666,-0.839162335265428,-0.84906441350221,-0.485622045893017
"1638",0.360311132273228,-0.723076056612027,-0.528882371403642,-0.108022817410529,-0.107111281149643,-1.05661222662701
"1639",0.0279693702147739,0.935071543051141,-0.368898239241387,-0.725462215952575,-0.724222786040516,1.69080689044746
"1640",0.060986191146408,0.498052650517809,-0.0475552506489077,-0.855634226463735,-0.86485437555957,0.341062644413522
"1641",-0.459050564014417,0.827530856785497,-0.0696248010928219,-0.439783153589815,-0.430872389306037,-0.940850718006887
"1642",0.404541328564306,-0.674518222484849,-1.23567694342983,-0.737651318311691,-0.715308928939345,-1.33926888362443
"1643",-0.228801501770593,1.02077910300924,-0.8689708087898,-0.768810555804521,-0.78039300141036,0.843822222983785
"1644",-1.07410038525289,0.244533854545181,1.06971077851821,0.21852594986558,0.195206319104448,1.07776447201546
"1645",2.15359394558585,-0.469238657804288,-1.52901909524402,-0.0539750996977091,-0.0519916710093497,1.6123497687731
"1646",-0.106523597053946,0.581484443101592,-1.64425045721708,-0.416816902346909,-0.413384482535085,-0.500166789571189
"1647",-0.234001267155735,0.109943548517545,-2.24390484010562,-0.802706483285874,-0.798954979179891,-1.26571902724098
"1648",1.15544271531522,-0.411684163651255,0.846992634093594,0.686238514259458,0.690725353398584,1.38996441109947
"1649",0.663105538835348,1.61609650369726,0.861593589416014,0.118809723295271,0.122236869695021,2.36293471893097
"1650",-1.5170775408376,-1.6890433046617,0.0332646374172606,0.78115380788222,0.784239773538353,-2.79341391115964
"1651",-1.36969092675379,-0.16176873952493,-0.804817581478311,-0.751796895638108,-0.771487135551704,-3.30854487500878
"1652",1.30603250488189,-0.821564618530149,1.63010412199336,0.100730947684497,0.106478040210692,1.21040503905461
"1653",0.385592960468606,2.12980286156851,0.520828383292059,0.429364535026252,0.431893201229761,0.714351490875359
"1654",-1.92861975773601,-0.497335770615977,1.11148605490525,0.156482317019254,0.142448129983342,-0.443372661258925
"1655",0.973762825417989,-1.31111182574444,0.869113455932086,0.83503195643425,0.822504827468168,0.853337396570697
"1656",0.232681740004873,-0.453059887919665,0.0134946888723096,-0.630328053608537,-0.642454312560499,-0.71196030127966
"1657",-0.259966197609631,0.497243666426755,-0.423439045886421,0.492628846783191,0.503681510925226,-1.77343758155631
"1658",-1.3622125397699,1.00964208287497,0.349308109083455,0.388107854407281,0.383980117813192,1.09219516285451
"1659",-0.119743366849019,0.747411524143979,1.50168489429227,0.30170517694205,0.292983781880256,1.49153478399497
"1660",0.617932419346195,-0.0835801525310962,0.142661833557105,0.677285192068666,0.679510641667118,0.121582345349652
"1661",-2.24016940218966,0.520390564345772,-0.667360042251521,0.168376660440117,0.159083801639244,-1.58908563509283
"1662",-0.210936163719576,-0.0214654610751682,-1.12426999390894,-0.47377126198262,-0.472676329990422,-1.34319463881008
"1663",-1.42280530578108,0.135988121591388,0.989334311032171,-0.97104218788445,-0.961167717656317,1.01745803558224
"1664",1.67898889694338,0.365005927632842,1.07180752753624,0.388470000121742,0.380990102285364,2.23530067948373
"1665",-0.404925764752317,-0.730878137669465,-0.76682541644548,-0.952364410739392,-0.95662334388564,-0.516427820691722
"1666",-0.853775258410584,1.58044994908954,0.171599878562059,0.274643335025758,0.289382010236109,2.18066679760473
"1667",0.687135950161899,-1.1248416964053,0.398434300724681,-0.670586116611958,-0.660236217327747,0.11738157538754
"1668",-1.20789629491144,0.989668339017661,-0.659737731598261,0.73744034813717,0.735189823684515,-2.51037580880193
"1669",-0.895143079879711,2.23182736493404,0.214563811625787,-0.208941219374537,-0.187982725784846,-1.33149099128777
"1670",0.374457567440786,1.45804785660723,-0.355009456779082,-0.442579114343971,-0.434340369897754,1.74964110336719
"1671",-0.681762488512126,-0.452916914762228,-0.171626931710241,-0.918535334989429,-0.915098671035054,-3.2873465613396
"1672",-0.336905974724901,-0.302716759434281,-0.0711338649209978,0.0997404460795224,0.102161236449651,-2.45896903085658
"1673",-1.15532184627203,0.150349128093509,-1.60683997592881,0.407527712639421,0.397796006156387,-3.31191306641976
"1674",-0.628726614838231,-0.437465357831245,-2.11882831922979,-0.586236400995404,-0.587573473346642,-2.03310675491098
"1675",-2.13163687827655,-1.22307972750699,-0.290287005004894,-0.291471369564533,-0.308092763106154,-3.3244382417426
"1676",0.30923496293279,1.53963963423187,-1.80346169842354,-0.956996525637805,-0.958641461748319,0.895496045825554
"1677",-1.43478759256431,0.733893534248864,0.81111638698712,-0.734771702438593,-0.729401482556767,-0.451127301993438
"1678",1.29479407045867,-1.05761022713012,0.749578281556874,0.319895817898214,0.318261321783316,0.188880478645191
"1679",-1.70729222236993,0.262763160450532,1.17326354688716,0.568300578277558,0.560569911477869,0.366044988959567
"1680",-0.61501718228116,0.682732550706335,-0.726099729388601,0.0892377402633429,0.0939203473323158,0.430922673152317
"1681",0.892149852549592,2.13864692301617,1.3876395331156,0.679745815694332,0.684210008880158,5.22995137444259
"1682",1.41452333727482,-0.731269743236914,-0.959323033035664,-0.278997188434005,-0.289665933002803,0.263459349708848
"1683",1.40733815383911,1.34234535629625,0.307483866312831,0.891759573947638,0.880644214109551,5.12005502970904
"1684",-0.642052114978897,-1.60738038282902,1.6705990369536,-0.091236112639308,-0.0974763980225627,1.5253536290672
"1685",0.0139226668748546,1.07933871250319,0.860119424794712,-0.857928583864123,-0.856971214394233,1.72541195359682
"1686",-1.27130080628984,1.87917438253511,-0.680523961543845,0.32531630480662,0.315859964859786,-1.0521225174695
"1687",0.0257242590227504,-0.984381899784738,-1.79278408265823,-0.411880127619952,-0.405778784296205,-2.4601674175837
"1688",0.473042213993022,-0.343687210141043,0.698732563155625,0.711197758093476,0.704891053145775,1.7022087329627
"1689",-0.45988998365053,-0.571371674038253,1.18538219338009,-0.934504492674023,-0.947238689463064,-0.220531825932965
"1690",1.25914251169299,-1.73370243896353,-0.239137012845305,-0.501977519597858,-0.515862049225652,-1.64044011967159
"1691",0.468256527456818,0.825811223070499,-1.48305341122069,-0.971084018237889,-0.982570729735034,0.17869826431892
"1692",-0.266985227809295,0.365984945615136,-0.944065128670403,-0.328482063021511,-0.319319894045091,-0.684601486794798
"1693",2.36353092804107,-0.00692223542800458,-0.87445807460144,0.379841465502977,0.377087414533961,2.95248029187852
"1694",-0.38702502776613,-0.260742090746294,0.79099169729062,-0.0703400545753539,-0.0644756510537624,-0.294017073315523
"1695",-0.149137276917891,-1.23051151155018,-0.697038959984416,-0.758257201872766,-0.752620350319566,-1.40854359818675
"1696",-1.2513913216089,-0.702684923859824,-1.16402951998634,-0.587289480958134,-0.603575877290263,-3.48905921905863
"1697",-1.02232590932418,0.295947925853761,-0.48755639822208,0.158178552985191,0.154925865114144,-1.04954499170182
"1698",-1.6895575956708,-0.504420156861124,1.5477937993212,0.091772950720042,0.0949622821126166,-1.22706110704269
"1699",1.26295092141649,-0.480367966795302,1.39317104175843,0.811788138002157,0.797663462703018,0.144989433283998
"1700",-0.967959176362285,1.79387288341149,2.0796609286737,-0.403773927129805,-0.405259639452836,1.94451837778487
"1701",0.776072051780056,-0.666003525558591,0.536817841629594,-0.134026545099914,-0.124234832378697,1.18587167810546
"1702",-0.671247024962211,-0.258280137354615,-0.224159175514175,0.490101367700845,0.502685794186924,-2.48212097381563
"1703",0.303124853534245,-1.08555728877121,-0.184214349195506,0.38639401178807,0.381194258283729,-1.97431905633802
"1704",-0.790637456145604,0.82152197023029,0.21799750370485,-0.108407428488135,-0.111465573586356,1.02772728282308
"1705",-1.82185712233428,-0.672516955980473,0.69990771871271,-0.889213213697076,-0.885109931235678,-1.12361318732978
"1706",-1.14813374177634,-0.279745867723251,-0.695838773239453,0.297259302344173,0.30454970574185,-2.93050406098699
"1707",-0.720520556907891,-1.503168933292,-0.897001903036363,0.297082294244319,0.288397999822115,-3.50531398595571
"1708",-0.460868009385859,0.679092999394524,-0.0465655762439292,-0.630901535972953,-0.637000289267697,-0.814015235298595
"1709",-0.999128061390906,0.689120053352678,0.762860429388629,-0.564184131566435,-0.573882101225311,0.999942377804748
"1710",-0.853586266374634,-0.813559854194268,-0.922060374467892,-0.227383215446025,-0.222668185426596,-3.24905399021545
"1711",1.74749121425125,1.51449808855299,0.0804371956703883,0.0539704714901745,0.0470708120242303,4.07017584546111
"1712",-0.179230003630999,-0.447348208286245,-0.993289375099754,0.0595056880265474,0.0560332749987333,0.890047321855947
"1713",-0.154918651247472,0.0230669942534952,-0.085417111092933,-0.62037839088589,-0.609425363625984,0.835593292083483
"1714",0.885024349260567,-0.758545315672528,1.26953272671396,0.851211402565241,0.85118513788511,3.06275274021156
"1715",-1.0874852497912,-0.836631732547395,0.19198919186003,0.00703232223168015,0.00827551482922352,-2.42001708480773
"1716",-1.04245776237855,1.65263542912787,1.22457581872575,-0.205481936689466,-0.204240322080541,0.697507356027965
"1717",-0.482160629646706,-2.32919992309485,0.654131284376903,-0.244996463879943,-0.255837124245103,-0.794357831771702
"1718",0.0525102071667845,-1.17517609187037,0.262440066808283,-0.29107108572498,-0.288731485997681,-0.602492690435171
"1719",1.62333868669403,1.63226797065057,0.220076149679322,0.0975451529957354,0.111313702239433,5.04172226117553
"1720",-1.23809812701746,1.01878527656743,-0.862160296588571,-0.396441451273859,-0.398115794891164,-1.66568603667413
"1721",-0.348279978989101,-1.74398100422313,-0.11087446321717,0.522091555874795,0.532676756754142,-1.01527726825713
"1722",0.590889219153168,-1.76732559999342,-1.67051410983218,-0.728715009987354,-0.723331908641546,-3.92462060234822
"1723",0.202200991115516,2.03322968255706,-0.49763736938982,0.531234514433891,0.541846706848875,2.37047309371875
"1724",2.13737976582291,0.78324306760698,0.184283786841257,0.510872873477638,0.503184239106216,2.56813478188185
"1725",0.62968294073103,-1.47302818285948,-1.20956345008461,0.868776809424162,0.881952264841613,-3.24921249344333
"1726",-0.433155020278825,-0.928590907672374,-1.06546544692191,0.280365924350917,0.279181613429281,-2.3746381659087
"1727",0.566000027008757,-1.1227621501043,0.352205158331176,-0.854061623103917,-0.873492120758969,1.47553431926452
"1728",1.39330397929038,-0.0518980771610011,1.21194801965436,-0.270725966896862,-0.268933662383197,5.018089882906
"1729",1.90393984698994,0.609363840993506,0.0925620963132141,0.903819910250604,0.893366131047444,2.11005935918277
"1730",-0.852647556594144,0.152079535477317,-0.223173236584506,0.952401826623827,0.949603139841221,-0.844049028029544
"1731",-0.889641936042344,1.99233151553679,-0.696566600515084,-0.918939154595137,-0.912614999546427,-0.744598166106955
"1732",-0.780612895927117,1.37493139770234,-0.832630310766478,0.941615886520594,0.936521486488179,-0.645366269214265
"1733",0.854615088800033,-0.600033477966809,-0.0746276804123049,0.436882094480097,0.433782564239361,-0.31103884711161
"1734",-1.17139714389635,1.51395455795745,0.639722026538337,-0.556193338707089,-0.551838807231479,-0.217483262220417
"1735",0.0758433758328312,0.16103157229728,0.364500604872041,-0.708189741242677,-0.684656469484234,1.03875723061723
"1736",1.50459899982156,0.534181087145092,-1.01014206672295,0.479385791812092,0.461430059600506,1.85206742467856
"1737",0.741187433034917,1.00659343441488,-0.47155801100167,-0.982650706544518,-1.00240285097331,0.420900667340351
"1738",-0.458321377209369,-0.48802976273385,1.01216145779908,-0.615989515092224,-0.610233267417637,0.176681264409846
"1739",-0.0609073851164031,2.05222962200998,-0.40364791856114,-0.208462222479284,-0.201205375577027,1.0777172752331
"1740",-0.0639572302318202,0.100926281412703,0.128592199261701,0.831597910262644,0.821106287713828,0.373980321052549
"1741",-1.42895219829459,0.243454712977182,-0.461644442166919,0.239700395148247,0.240963659436761,-2.39643482015188
"1742",-0.327243223884025,1.5437432246337,1.69939891970708,-0.165791602805257,-0.154043611870371,3.38554097680319
"1743",-2.52921434776171,0.983496823345739,0.530823246274173,-0.756910717580467,-0.781641342146085,-1.80328981974119
"1744",1.08243849293869,0.541617406947733,-0.327798145051524,-0.153426198288798,-0.161291551578144,0.451016041762289
"1745",-0.690871586943751,-1.45058273129756,0.0696250746705708,0.584914637729526,0.587749415750907,-2.1131358988148
"1746",-0.972138905052405,1.28051210547583,-0.708067648174676,0.88758608000353,0.901304615288358,0.0440064366295391
"1747",-1.13600490806617,0.847943203584851,-1.33782547403924,0.482242212630808,0.485160444172667,-0.0357421577815438
"1748",0.982392452032811,0.565377299805947,0.17140894646067,-0.780256037134677,-0.784027748031413,2.41212412270079
"1749",0.375932579881477,0.176723349811831,1.23548143203019,-0.817163847386837,-0.829752172404438,2.35370878227375
"1750",0.499609983987666,1.03054747028883,1.1581053602522,-0.299328402616084,-0.302412423877552,2.77171331824267
"1751",-0.533877015823047,0.251233003888875,-0.309549288431481,0.741015347186476,0.744562231851591,-0.986991967775693
"1752",-0.126427256097677,1.87985316456765,-1.71998304130561,0.306818284094334,0.316059984282171,0.447109844665954
"1753",-1.61590879630276,0.66640831217401,0.225986035347743,0.393015875481069,0.380636420845773,-1.18310157705754
"1754",-0.205287283133386,0.0320281163897779,-1.04317067954735,0.0760216452181339,0.0739947217932137,-1.95727473791559
"1755",-0.964164507138203,1.25778872367242,1.8496503613885,-0.0304572349414229,-0.0466249103699552,2.82942096615491
"1756",0.627551135877137,0.175479124983261,-0.840718759958605,0.448790886439383,0.460223372011858,-0.545421807002821
"1757",-1.25215441657342,0.661197568059696,-1.3148143310897,0.720107465982437,0.719129151188669,-2.45699929362375
"1758",0.889086992080529,-1.84870215794241,0.537897015364234,-0.912071825936437,-0.915305872662148,0.860044792991059
"1759",-0.758639902456035,0.11762034601461,1.27141334689346,-0.77949545532465,-0.774501143857064,-0.260964237888711
"1760",1.78112483207968,-0.114372756528339,-1.23312333683574,-0.434701039921492,-0.435149271122725,-0.246686863796193
"1761",-1.0128905792666,-0.085855714403366,-0.106141006123335,0.487565133720636,0.477572010198747,-1.15869357788404
"1762",-0.115964152817666,1.22571218238165,-0.120132375936554,-0.677568419836462,-0.668634060437762,2.02327310445201
"1763",-0.565244366031122,1.24073355981722,-1.1559969282631,0.652656420599669,0.669489226105363,-1.49340242579165
"1764",-1.02982356996842,-0.291275324189802,0.717088207355103,-0.645845658145845,-0.651966040249957,0.537697829698733
"1765",-0.281534946995957,0.527752322619684,0.622996515212203,0.240887294989079,0.221498989332318,-0.0722369811620711
"1766",1.14605808448254,1.16002393239542,-0.380511910582704,0.526509397663176,0.53080998681797,1.6283849786374
"1767",0.651939147652387,1.48388540519546,1.39873160945645,0.146000418346375,0.160698988737496,4.21538423037466
"1768",0.966506860123168,-1.25293975844092,-0.471750706844888,-0.141082549002022,-0.133819854272888,-3.11718989738371
"1769",-0.532337929779506,0.101920775750008,0.87679062766307,-0.124464862979949,-0.11851327117117,-0.247240455233963
"1770",0.516637264474263,-1.36110826785294,1.3051574421171,-0.314704581629485,-0.319915575876813,0.761374404875221
"1771",-0.468369622542984,0.494379116246182,0.417051180600202,0.625091560184956,0.624316293385241,1.11201829833245
"1772",0.146238806675936,0.0485481014660792,1.68287256930379,0.0326668354682624,0.0316626834436458,1.56824369924439
"1773",0.31219958938367,-0.972526015883702,0.759280723685816,0.660961009096354,0.658742711860547,0.187888273947518
"1774",1.15361129089454,-0.0600637975218465,-1.05528384584015,0.0316365291364491,0.0321772390902337,-0.578820177162369
"1775",-0.399963204271758,1.04165027864368,0.488386049231241,0.533099695108831,0.523206904711307,0.557252843412205
"1776",1.19347651867799,-0.268113980911294,-1.28980943864828,0.198380434885621,0.206299090592896,-1.31991324153645
"1777",-0.825874660866067,-1.479868151585,-0.326853361818979,-0.997905622236431,-0.994316367801946,-3.1436775376376
"1778",-0.310558455755865,0.712259402005277,0.299083098954787,0.0634798114188015,0.0629593583577516,2.2302106107036
"1779",-0.992121329140867,-0.389915592608125,-0.348958643794975,-0.538097457960248,-0.546790651894851,0.0854436216066548
"1780",0.361039146732015,-1.18466178870505,-0.532275530654648,-0.193885367363691,-0.183057836520471,-2.24816375756893
"1781",0.758198322204207,-0.343473318480787,-0.641055830249334,0.425612538121641,0.40746763842796,0.891249966904403
"1782",0.324845342637224,-0.4327397818465,-0.993632263629339,-0.606466457247734,-0.588915420473242,-0.600229573511713
"1783",0.934892449827323,0.859610412317044,-1.08673829765658,-0.665613908320665,-0.678987426451546,0.708744140651066
"1784",-0.720349543808071,1.24465927740614,-0.355107626340505,-0.0641794838011265,-0.0586492159861012,0.0373269138305128
"1785",0.101234103830128,-0.297938811156599,0.15419670875126,0.683451103046536,0.670779059521925,0.369111125520359
"1786",0.793203708851412,1.29179532967389,-0.882898680944007,0.584904492367059,0.595180724481967,0.452333026521974
"1787",-2.16910947910101,-0.054496264556238,-0.191245955548441,0.723513004835695,0.735756272387864,-1.6968943992648
"1788",1.52813917375163,1.41058088441154,0.651044990983701,0.00329907098785043,0.01418296716945,2.93464404619789
"1789",-0.94102135652993,0.99662078697285,-0.594453096382587,-0.831120410468429,-0.823494541810906,-2.34458282665357
"1790",-0.256439380513066,-1.43213356987467,0.413163940680728,0.186185711063445,0.206122719957437,-0.337581742381269
"1791",-1.38253673539586,-1.55318450140515,2.07094042311257,0.751943891402334,0.747580646280998,2.00893439673677
"1792",-0.690700518664945,-1.10080418012668,-1.51672644557669,0.488993231207132,0.489200786220261,-2.29823822426176
"1793",-1.08560209045301,0.000524126357484613,-1.81169743084718,0.813583504408598,0.82267941813141,-2.11617142366411
"1794",0.69001329742138,-0.213118952367582,-0.254526255018185,0.573779215570539,0.577151879369918,-0.492829204330726
"1795",-0.951351934098685,-0.651763311951617,-0.654363240389949,-0.273929792456329,-0.285075506413684,-1.27429283321911
"1796",-0.635150479769342,-0.1773988455111,0.703524293673533,-0.580602029338479,-0.577345938537733,-0.979231712612279
"1797",0.500764841986165,0.189077892463845,-1.36978085695112,0.276706478092819,0.279697727300256,-1.05953176914002
"1798",0.51385325562477,0.0364555871821044,0.249972268333997,0.117614278569818,0.117833735849073,0.622311555293734
"1799",0.691558898790796,0.357383579294533,-0.0388758567784972,0.537338224239647,0.522349023655755,1.86362862129295
"1800",0.891398871577221,-0.209768201922594,0.0132069419302419,-0.678020290099084,-0.67682861872116,1.1205390677809
"1801",-0.57148657039145,-0.430765204282589,-0.855877060365275,0.929802238475531,0.91222740856898,-1.09690024004838
"1802",-0.835680033171793,0.368190874193677,-1.27297543624197,-0.859441525768489,-0.858528454361868,-1.48471675663241
"1803",-0.280692557271155,0.818452046790814,0.133329686991014,-0.0697501194663346,-0.0698628596397741,-0.111847185660792
"1804",-0.876823767405252,0.4487625471292,-0.753301288288888,-0.715129264164716,-0.71626651112635,-0.824270367493439
"1805",0.611028746242449,-0.264158077550217,-1.32038045854402,0.319663447327912,0.323094138397841,-0.571885075676734
"1806",-0.00453141963132767,2.34675574867406,-0.670881199946766,-0.655219544656575,-0.653707458355499,2.46710954655218
"1807",0.793676726277909,-0.00318278822819988,0.919978433212065,-0.397205602377653,-0.403366569561045,1.278035976579
"1808",0.309488615837254,-0.776059528194774,-1.38790032543833,-0.599092724267393,-0.609664115496593,-3.10680071832131
"1809",-0.697367056008437,1.37925640011352,0.671161885588107,-0.847209926694632,-0.849481433510249,1.44428563066637
"1810",-0.550382106648003,-0.562860779460878,-0.588079483729701,-0.182904782239348,-0.182854618609787,-3.45662928982729
"1811",0.597594386704811,-0.0827776301670787,-0.346872813753717,-0.402230456937104,-0.400584476139047,0.555995180006947
"1812",-1.64336163696213,-0.0202556515878713,1.24576196186976,0.619593041948974,0.624989588833384,-0.999359271156308
"1813",-0.455301064681872,0.958276431881264,-0.172029412875963,0.921444669831544,0.91846701479799,0.621103701302887
"1814",1.17229983707556,0.948298676885198,0.207329445158021,0.815573684405535,0.804034095989079,1.91676705053334
"1815",-1.16105251702717,-1.13538273600378,-1.22184924423528,-0.752992868889123,-0.766701052627949,-3.80822872752345
"1816",0.247031510000492,0.549169404081161,-0.0623515007318938,-0.979193733073771,-0.986079961399543,-0.535857762162061
"1817",-0.491790755172097,-1.63897889767481,-0.65888151183208,-0.543202529195696,-0.5488663790197,-2.78580312759796
"1818",-1.97704689258312,-0.461853347880309,1.82413528585883,0.420129439327866,0.412127012290508,0.0815077343216646
"1819",1.72462486983672,0.789808665451116,0.0108088391200332,-0.632019884418696,-0.630281813051681,2.5033825526319
"1820",0.0948177645056333,-0.511135337425913,1.07742051771193,-0.406112393829972,-0.392668724239956,1.63209052745346
"1821",0.0527789166527579,-1.85343136156466,-0.72817060240362,-0.100535972509533,-0.107991263669697,-1.33417059842717
"1822",0.0715983388911394,0.320654590738233,0.924920419692805,-0.563326389528811,-0.56642129103614,1.79676546750902
"1823",0.323204668822358,-0.112220304769226,-1.02546494886259,0.492374242749065,0.496596644137675,-1.71812165595116
"1824",0.141531939512581,-0.0570819543104933,1.33988953029184,-0.921352790668607,-0.918525958822198,3.21005303671701
"1825",1.68063711586217,-0.653690108904803,-1.13333472167874,-0.596920563839376,-0.594411745531259,0.379316178771223
"1826",-0.314436395205347,-1.17185028537824,-0.643372203579551,-0.790239961352199,-0.788784942154655,-1.74848706474108
"1827",-1.39061930236216,-0.611433576473011,-0.624560502902911,0.845506970304996,0.852580430771726,-2.00468203128286
"1828",-0.27729600304253,0.256300149834843,-0.106252839873376,-0.516418074257672,-0.512873775336695,-0.169431697359004
"1829",-0.625434346701638,-1.95575035572671,-0.807773924402916,-0.654437674675137,-0.656878964070011,-2.49602508949919
"1830",-0.477156105905917,-1.40845354211313,0.565832333021973,0.732976932544261,0.731502842080096,-0.563944281026916
