"","x1","x2","x3","x4","x5","y"
"2149",0.596584024612645,0.617299179144287,-0.950845635214702,-0.752247257623821,-0.740900016986591,2.29592221353647
"2150",0.522665965466196,-0.590982527392433,0.309774053696591,0.502533259801567,0.500934037826393,2.1429809203203
"2151",1.1205131483861,-1.64485051869688,-1.91574117307049,-0.355814198963344,-0.345371123862855,-3.6508192517883
"2152",0.649717864684124,-0.76047885282555,-0.755680295345206,0.747261084150523,0.761953595629101,-0.678291035725484
"2153",0.45581423133954,0.984667704616604,0.687039785736947,-0.827171188313514,-0.831641264189097,1.05361135559103
"2154",-0.225708735320749,-0.176696642065552,-0.0273339473777844,0.0927156684920192,0.091159569916894,0.14875839754359
"2155",-1.25714259227895,-0.396856931803444,0.96928083402114,0.788505978882313,0.784577690181587,-0.544928894769676
"2156",-1.5035208143409,-0.425866187534976,-0.842498480079062,-0.113884096033871,-0.110752973250319,-2.19876821087612
"2157",0.0958957815672721,-0.0795626583556509,0.515024294905969,-0.433207306545228,-0.422204060691559,1.20695043302248
"2158",1.7619705083686,-0.503759560069684,2.20377227843835,-0.147262234706432,-0.16036233939415,3.91333414309105
"2159",0.411289545930522,0.969423880646169,-0.342938210693535,-0.378512290306389,-0.376497341525547,1.27777555832762
"2160",-0.939713189713029,-0.387822881115935,1.95043873493929,0.390592962037772,0.394440165415614,0.273305687027136
"2161",-0.277484090564548,0.0834902145896569,-0.199713749462669,0.476875360123813,0.473486796619796,-0.0396145598050181
"2162",1.3586729931421,0.39116211786966,-1.69556868755318,0.18769034743309,0.1947592796348,1.01698543248572
"2163",-0.0712190707775218,1.23953769153876,-0.330616052732217,-0.939526076894253,-0.938824320490404,0.998014068631804
"2164",-2.57363004953255,-0.997770137506973,-0.449504644725432,0.517043244559318,0.520048084027059,-6.73420947010061
"2165",0.740365714694126,-1.32528166723671,-1.21992151877954,-0.425611149054021,-0.405884800803118,-1.45586550386062
"2166",-0.706928270907662,0.740687536137068,-0.374456623562467,0.249070499558002,0.24243998933128,0.269992365664156
"2167",0.304692934049737,-0.89619022080018,1.02376758496126,-0.178028309252113,-0.168602151259012,-1.33949708093488
"2168",-0.77256263865942,0.488774560486705,-1.02261732779056,0.364745025523007,0.376796803750307,0.563220895442875
"2169",0.919205946479673,2.38210655250072,-0.0149381320415952,-0.20398933114484,-0.204146151467797,5.64067987385558
"2170",0.687971342413386,1.23379208872479,-0.196956677253134,0.039020256139338,0.0469356387400187,0.843466297376081
"2171",-1.25890905043877,0.91210622352526,1.67782821165338,-0.6070785401389,-0.616186352839908,1.29790906687687
"2172",1.13212475493715,-0.101750527261089,1.83789215648777,0.396156474482268,0.399375585282051,3.74471043000267
"2173",-0.891561585525766,-0.960679313189946,-1.09379902498628,-0.887704610824585,-0.877511242984034,-2.48205440465225
"2174",0.77030605159545,0.362923481756377,-1.34230649482049,-0.0913138007745147,-0.086328447163427,-2.27153447098955
"2175",-1.55911755955258,0.97329081134478,-1.61347002505215,-0.447160878684372,-0.45667458899587,-3.79355631977623
"2176",0.153671588122286,-1.31422551126932,-0.0558840799600523,-0.248141617048532,-0.235808881302113,-2.5409840474708
"2177",1.02194848385454,-0.501678334446292,0.0609678790615783,-0.0362318274565041,-0.0387714681888614,-0.381183610790583
"2178",0.206958424403636,1.00267415732323,0.255053396486896,-0.940832524560392,-0.964088077320312,1.49866244617728
"2179",-0.283896274147938,0.0174923217156189,-0.945494139210027,-0.169637294486165,-0.15845403806813,-1.87584766793402
"2180",-0.668887374836958,-1.22152158612977,-0.947562316390026,0.481302729807794,0.498913528764574,-3.30152241906268
"2181",2.19787739448308,-2.2133460249038,-0.0986864484110073,-0.712980665732175,-0.705497346196267,0.714965453546763
"2182",-0.942864292014652,1.37255602804993,0.696127564425739,-0.950708860531449,-0.920048950565597,0.931995700128274
"2183",-0.659032438103604,0.554661971202552,-2.07379292980209,-0.121400548145175,-0.124701626289401,-2.88194078978214
"2184",-0.239797763562266,0.98478653217331,2.85919446990713,-0.609561701305211,-0.587691353558377,3.18312979549243
"2185",0.192757351946905,1.00884528617085,-0.0208345194630595,0.950468752067536,0.945844464221509,1.7772103221191
"2186",0.863027927100682,-0.673514179232151,0.687101605381513,0.171251404564828,0.156392650146823,-0.434201842578763
"2187",1.36556370721249,-2.28458344876334,0.21924197878072,-0.165608506184071,-0.155606342575582,-0.790530837464622
"2188",0.660811378661817,-0.853337788453173,-1.06530414044489,-0.128491262439638,-0.133881493810724,-0.64914742537167
"2189",0.16735578173955,0.635256032706082,-0.18644975488753,0.611451661214232,0.601147528204703,0.48504300153354
"2190",1.27854497306667,-0.0364657827706403,-0.91953042753442,-0.223219589330256,-0.226358443345329,1.02253102237897
"2191",-0.208946907829529,-1.55010495326607,0.425974069531084,0.813503499142826,0.815756535307779,0.633233178214894
"2192",1.63867387162571,-0.708698421696449,0.727755489034165,0.0402472149580717,0.0374396270596406,1.77635919171469
"2193",-2.14985950568494,-1.14323779188262,0.869511335904798,-0.933815385680646,-0.935376379440354,-2.25894348683261
"2194",2.58279424388269,-1.72834571759944,0.359121169508747,0.304620804265141,0.302170773809881,1.45911487054049
"2195",-0.162778539938594,-0.355332776190266,1.30114596734935,-0.351264441851526,-0.329209032298237,2.53340727906667
"2196",-0.540578725979525,-0.363644443898053,1.59574943857525,0.789602467324585,0.784760251754826,1.86427231189755
"2197",0.876138411095913,1.10988174070453,-0.452012253734388,0.619638498406857,0.624114544122525,1.59291578900337
"2198",-1.40896792580243,-0.959400079075929,0.016217824658265,0.542683525476605,0.538874898609745,-1.6446626174673
"2199",1.41908156659345,0.0779032303964182,-1.51425367227399,0.657494253478944,0.659991257089765,0.22257019998476
"2200",0.869195014659344,1.05569772240593,0.312535820632834,-0.158880085218698,-0.164160993892184,1.41581637083257
"2201",0.576452098323624,-0.469148000737289,0.937547746514846,-0.290920036844909,-0.279835428328557,0.48393688178926
"2202",0.236463013776334,0.173378853530866,0.591291542576103,0.871927129104733,0.873563068505876,-0.0140014664516612
"2203",0.0430979821686146,-0.0615314852016232,1.07891719186716,-0.330365692730993,-0.340467472191639,0.610315082257869
"2204",0.694574317829799,0.549588421110503,-1.77042172419817,0.584046083968133,0.576321907239714,0.925927290453495
"2205",0.557549128732962,0.0122968429288069,-1.3009579985594,0.837411757558584,0.821293754378373,0.91841977421695
"2206",-0.960320055247902,0.842005996821598,-0.605802679831956,-0.844440318178385,-0.848395484282691,-0.989184815710969
"2207",0.011415009298453,0.27790798244825,0.540305183552433,0.948815079871565,0.949132889723605,-0.673655620721226
"2208",-1.70243036053217,0.516682785028017,2.5464080613423,0.680726359598339,0.658227312433106,2.23235167003723
"2209",-0.0837856221079553,-0.432760072487424,-0.0950880040974013,0.524000216275454,0.529922197774041,1.39522677250337
"2210",0.90728545578051,-0.906596782054268,-1.12403104205107,0.19417358096689,0.198914982185689,-0.377793072059668
"2211",0.223916285359764,-0.269215675318182,-1.1018557431713,0.616130034904927,0.625115984990863,-1.99640193463059
"2212",-0.0330978901181002,0.592034318336278,0.80983504542292,-0.429605353623629,-0.428631253038032,0.396960757295149
"2213",2.02738152822678,0.173280293275333,2.08317636566043,0.662300182506442,0.670967151685008,4.45803904095894
"2214",0.368726878984495,-0.942134170408087,-0.3416615649015,0.496200927067548,0.515971549364095,-0.0149397310191188
"2215",-0.685133932844971,-1.14047715803733,1.09605210699548,0.813005963340402,0.809383948487291,-0.608740067937624
"2216",-0.0260851115211592,-1.11453559158338,0.42944353798175,0.49980725441128,0.488147079649485,-1.6580487855409
"2217",-0.447627882397349,-0.280137610265364,-0.0935281254563714,0.00102603109553456,-0.00221491809549003,0.112438662581943
"2218",1.04905052598699,0.0833088553314375,0.41710316913325,0.339123356621712,0.348815877215924,2.55123522496823
"2219",1.39023273692346,-1.64952563805344,1.66179577199347,-0.123417188413441,-0.127897039111206,1.72540125692106
"2220",0.81519759610198,-0.922585158220479,-0.145459665584274,-0.550254605710506,-0.550947931895325,0.443523614390567
"2221",0.927833773198728,-0.485462584940027,1.05627666962511,-0.237923569045961,-0.235108840995694,1.4357040374948
"2222",1.54904651773404,-0.62852085855772,0.101465065541598,0.280780076980591,0.285222681914993,1.37348984805132
"2223",0.82031739476071,0.00423102227949834,0.89880057992144,-0.197736847680062,-0.200322049411423,1.54776804124006
"2224",0.566105179906929,1.66320069952217,-0.758321127161365,0.36891063535586,0.37756363895895,2.20448996854103
"2225",-0.751202558976878,1.13186379100635,-0.910253811636685,0.340560409706086,0.33312000426844,-1.5449767014717
"2226",-1.19357098523467,-0.254638462230467,-0.534805381393744,0.668306821025908,0.657675770658588,-2.00587229233074
"2227",-1.37398168513603,0.600762948382377,0.587877855274277,0.423750592861325,0.42375483557933,-0.663647225669084
"2228",-1.80182716790255,1.8946287682374,-0.288268905362702,-0.908161065075547,-0.886648661000151,0.888639194144594
"2229",-1.29131740362223,-2.07386375054924,-0.903075051266927,0.125612370669842,0.110172666312091,-5.06725209550933
"2230",0.0777390454683528,0.869101437947949,2.29336129235339,0.911719043273479,0.912974711865954,4.60907021557623
"2231",-0.388966803266593,-0.346483207655007,-0.404929514294299,0.0652962643653154,0.0814369615437708,-2.08080634539713
"2232",0.609883410431699,0.990615160811478,0.246642065274223,0.348734077997506,0.35341040083083,1.64035974166051
"2233",0.158991653645898,-0.563386621533548,1.27263177327218,0.981961064506322,0.993217280218465,-0.33770649177933
"2234",2.25561078336531,-0.961081499781206,0.0133451049062423,-0.643719489686191,-0.628905953643789,2.0599941892274
"2235",0.226400719341981,-0.273480474016999,0.847681399741591,-0.076608628500253,-0.0720757289820292,0.117585261701088
"2236",-0.280191556700016,-0.659841903712343,-0.85207778237911,0.641521758865565,0.626910015779525,-2.06630910309014
"2237",0.960744477620802,1.14424693513731,0.545022582211385,-0.451917501166463,-0.461563147101832,3.98290273464834
"2238",1.66548501050381,-0.484148851949624,-0.530381471828303,0.479785251896828,0.48678655328174,2.06750536653314
"2239",-0.232388284227915,-1.19520525263802,-0.252565445443603,0.839431654661894,0.847874845246196,-1.76964355963918
"2240",1.49008130763564,-0.296788563262035,-0.732511329039043,-0.170741186011583,-0.184077870214871,0.326491785135245
"2241",0.139344128184945,-1.83016160865251,0.552308182072803,-0.786400840617716,-0.783144885344706,0.643545373636766
"2242",1.16199047267968,-1.90398151256549,-1.61357150957966,0.397450061980635,0.381410186815102,-2.53573820478564
"2243",-0.248824237088358,-1.72532365959847,2.92812430449452,-0.276633854024112,-0.27058164708525,2.51478309377407
"2244",-1.1290854945661,-0.922295980550621,-0.808927859455912,0.965006964281201,0.966803576526046,-2.07653833052571
"2245",0.488950770483399,0.232128943653403,-1.23464407463207,0.213551373686641,0.206802269252407,-0.438594169539145
"2246",-0.234016800343605,-0.221526667456477,0.0508955921372309,-0.569762428756803,-0.573010004556242,-0.314092034610611
"2247",-0.0253914140695631,2.92088894466385,0.10272258060776,0.700902687385678,0.71126415252634,2.32740142652623
"2248",-0.17856147362805,0.248566384194805,-0.0227235390731397,-0.216095241717994,-0.231225016954667,0.40536573421904
"2249",-1.1250469035722,0.902201608881804,-0.383914038689121,0.0342047484591603,0.030510686684085,-1.21795885506624
"2250",-1.3073432382862,2.01395970236669,-0.0510649902584791,-0.0593213802203536,-0.0593862682755964,1.30499254100975
"2251",-1.38569980029684,-0.39883971293967,-0.505199809203318,0.820754492655396,0.815850063940549,-2.42322171741892
"2252",-1.10811942544848,0.0527171486412171,0.173661272312572,-0.187472856137902,-0.194124023194322,-1.13026791251192
"2253",-0.646499282193395,-0.944987142750562,0.427241654776624,-0.483348631765693,-0.482295516323199,-1.01017219091703
"2254",-0.80525114833413,-0.962176659410979,0.00272147733464092,0.365070536732674,0.36254824149975,-1.84751647049871
"2255",-0.672044148215735,0.406617403525364,0.383001353589496,0.627248041797429,0.623782115138099,-0.260517049254751
"2256",0.224500897895419,-0.00993035796288672,1.25104067950836,0.845471584238112,0.862218784515034,2.12034165056935
"2257",0.725967041824446,1.36273507278567,0.149392136380187,-0.994160691741854,-0.98300203900634,2.98240292049107
"2258",-0.538882591245054,-0.984773165239104,1.5964249920124,0.309756673872471,0.31545817342032,0.84297090186829
"2259",-0.4994414912067,0.596908022701777,-1.3079136988349,-0.582823099102825,-0.568025336207896,0.0782938095054471
"2260",1.53544469955733,1.39101116595919,1.54229870065479,-0.946764084510505,-0.977511387984883,4.29807242984303
"2261",-0.416221193704458,-0.568446784688906,0.872920696608339,0.428001099731773,0.418751691660505,0.762727009542874
"2262",0.479064079548175,-0.471546438505011,0.43590848281774,0.593073454219848,0.587805800434813,0.0665717263870407
"2263",-1.21229984529342,-1.2944268425977,-2.05397248875692,-0.305263115093112,-0.308689475952771,-3.9552787024695
"2264",-1.46273924470748,0.180161003231061,1.07754682540684,0.00205237418413162,0.00132394420798776,0.405302090895202
"2265",0.379584205332187,-0.56211636394614,-1.08203960778576,0.931709382683039,0.936406056718894,-2.61946139420499
"2266",1.37076463548418,-0.0341575296747264,1.5884695039159,-0.793116430286318,-0.799645873819235,3.78157078582876
"2267",0.594580182874024,-0.782584156573927,-1.36789567634236,-0.988007587380707,-0.971945463044747,-3.36397313814655
"2268",-1.70257116177021,-0.219856650584386,-1.16005426492828,-0.989888442214578,-0.989798342790507,-3.23438924510346
"2269",-0.727089879309538,1.32292135096049,0.747637724461401,0.207423467189074,0.211086584700553,1.86619867121309
"2270",0.99035175240182,0.408539613065707,-0.714553359942892,-0.918185543268919,-0.91166702349193,0.139433620563358
"2271",-0.210947274366417,-0.451771505549332,0.184236314750073,0.156640155706555,0.167871991878309,-0.799053539939918
"2272",-1.13845383940719,1.23387307281519,1.28156113260316,-0.372933716513216,-0.362788147350619,0.222399179106824
"2273",2.13814066177337,-0.283687886371129,0.0697560971125031,0.00962650030851364,0.0069553571577151,-0.575999174551587
"2274",-0.846072306080492,-0.988681785699399,1.63851050273293,0.413814285304397,0.394255691033516,1.20265871632248
"2275",-0.152130573738741,-0.127844501264454,-1.14491359791834,0.790409969165921,0.795609595764604,-1.38734280194173
"2276",-0.449002515197385,2.3094338207644,-0.916579211207201,-0.394492130726576,-0.391960819219878,0.942078853580586
"2277",0.163940092998045,-0.585310806801225,-1.14168115061446,0.908082597889006,0.898562336282418,-0.888207663108897
"2278",1.46541655297907,-1.21474065954522,-2.90610869968437,0.77467028517276,0.776441442180683,-3.32168224721613
"2279",0.321689221124994,0.209143449814596,1.12969647471032,0.614828784018755,0.611912933103328,2.17419266972718
"2280",-0.694125934815588,-1.24307527010514,-0.363529598732927,0.548427197150886,0.547013847033278,-0.582066898685293
"2281",1.28896828938495,0.08494281424723,0.311334023912798,0.204557646531612,0.200074353740814,3.03081901251821
"2282",-0.350464424969384,0.778107277642963,1.4643039971478,-0.1687912940979,-0.174475723008571,0.733699969934805
"2283",0.351323390937146,-0.525700984418411,-0.619339087896973,0.255280874203891,0.259439963114717,-0.739066169389182
"2284",1.57366556517509,-1.79600341484798,-0.958706023844819,0.305994857102633,0.313594497096512,-1.40950623103276
"2285",-0.596429408438976,-0.53694076902003,0.880322807664801,0.777892942540348,0.778574657564046,-0.653648000737664
"2286",1.22845171577857,-1.27035562782325,0.479349322084811,0.231649794615805,0.223998703716585,0.829232354632417
"2287",-0.257258402620762,0.859401413553911,-0.672890957194467,-0.56719138007611,-0.585216140831996,2.31049098021494
"2288",-0.575937328073816,0.512787392030342,-0.646911772537794,0.625660894904286,0.629253470571035,-1.7920663742407
"2289",-0.278181012731084,0.91980254585724,-0.451194961737823,0.0952625097706914,0.0977179047347987,-0.22757825434288
"2290",0.607457972930092,-0.475506026543569,0.951090903602239,0.829195020254701,0.830017194709443,-0.0400202243929453
"2291",-1.78849931322578,0.595407076848967,-1.29895851703613,-0.744705399964005,-0.744811301043642,-1.70268404625964
"2292",1.26067097422464,-0.491547197037517,-1.75452682378547,0.741015325300395,0.732273965614809,-0.965331100292566
"2293",-1.02717781240025,2.84096035584208,0.66878428230482,-0.00564548233523965,-0.0128839746332728,3.27717064223359
"2294",0.753491966471263,-0.191164750538175,-0.147486084863493,0.918521218933165,0.923686014806291,-0.493927189331858
"2295",1.29108016206523,-0.799429925072146,-0.132692834453872,0.128327583894134,0.118441417555331,0.774288912994051
"2296",1.80315195156418,1.73268778817011,0.254840398289862,0.965802014339715,0.968424495464488,3.3032486341223
"2297",-1.18951878827404,-0.00827786761639624,-0.856117891010815,-0.290621861815453,-0.288673833482149,-1.80183978967775
"2298",-0.0842017977669821,0.549545040154935,0.383839725187107,0.68986632861197,0.687051936387922,-0.307094917931656
"2299",-0.0614043496680127,-0.594283543763475,0.948806967891921,0.509421896655113,0.525639166936434,0.406989946856811
"2300",-0.5220406447194,2.033434549991,0.293368243580589,0.257954426109791,0.25832975639688,1.568504364068
"2301",0.843382935015554,0.583460655235765,-0.618510705638827,0.183654298540205,0.167783309040151,0.0774489964750009
"2302",-1.63435867207815,2.36955439147562,1.34519748576187,0.562712218146771,0.567368384392685,2.82705858094131
"2303",0.181732792219762,-0.0809373467054178,-0.415335380497899,0.781842901837081,0.797083290394409,1.22264975217835
"2304",1.56068093541946,-1.11733885158852,0.187483403733134,0.399036051239818,0.396300495731375,0.230857883361197
"2305",-2.44808804364832,1.61188977881277,-0.115981443088983,-0.454308294691145,-0.455823783131757,-1.67533991786755
"2306",-0.171343156356733,0.274839373533451,0.0893843683696549,0.945487843360752,0.952684282164892,-2.47926680793696
"2307",1.02817200521348,0.967428339437454,-0.470614600273928,0.24193833488971,0.245101660554053,1.3561108456307
"2308",-0.419717504862152,-0.436126127714764,-1.12837189970425,-0.798590985592455,-0.782718771379915,-1.08481452902019
"2309",-0.405561137645288,1.06282105507228,-0.0373578962775756,0.567236601840705,0.564385289429612,0.336225871325578
"2310",0.156519216078668,0.165354182909618,-1.29667681184833,0.693962421733886,0.706892924902475,-0.197993245553935
"2311",0.386895727720771,-1.83628296687689,1.91734230821904,0.987375871278346,1.00421573490847,0.3865471082397
"2312",-0.970977390588457,-1.41290201510329,0.676376099695076,-0.570981409866363,-0.579184269173289,-2.83596586906247
"2313",-0.701931192986552,-1.20994850928986,-0.287163144119814,-0.501231843605638,-0.496192839888575,-3.05754967120627
"2314",-0.575277767289588,-0.756728530625914,2.21344271359027,-0.309600634034723,-0.318337750479958,-0.22079548650386
"2315",-0.651259753867605,-0.310307171467597,-1.91398217186216,-0.180929343681782,-0.197779519221502,-3.08408063191043
"2316",-0.270511935580654,0.302756639686942,-1.73657591942901,-0.970937388017774,-0.986607649790026,-1.83216252258643
"2317",-0.911550626601139,1.76409783928592,1.62348640323857,-0.437184489332139,-0.432290616911285,2.66464855804856
"2318",-0.445188549830712,0.81001637979648,-3.17858654419496,0.382861303165555,0.373904887490938,-2.61590734931276
"2319",-0.790575318974652,0.935416850792256,0.498266502945448,0.332182216458023,0.342416349997278,1.0445896563218
"2320",-1.48873192462236,-0.228240194562039,2.18191163406278,0.809567719697952,0.81098655845577,1.41977804443046
"2321",1.13897158105066,0.463070883259933,-1.13165780510514,-0.657829696778208,-0.656697264565215,0.430678277685482
"2322",0.587005645487807,0.162695683322925,-1.23904183543938,0.639166004490107,0.64761579642372,-1.06646450217634
"2323",-2.68354907304331,0.278036942773279,0.74839059123496,-0.365162777714431,-0.367571741610079,-2.53305801039905
"2324",-1.51227586098857,-0.424415129596786,1.08720649128209,-0.630907550919801,-0.63146010925585,-0.79593995081621
"2325",-3.23179958775247,-1.11526193440673,0.495222246149308,0.552185122389346,0.560708572354114,-3.30616377985396
"2326",1.11622751178856,0.899038465966954,0.101409012646705,0.00320076337084174,-0.0189468045169105,1.32463312939488
"2327",-0.458100609299302,-0.240424923709097,1.26678748937082,0.933529164642096,0.939918904503864,0.944762077074838
"2328",1.41234171550493,-0.486824915752606,1.41361352091936,-0.0254244771786034,-0.0265589138927853,2.62318002582961
"2329",-0.762577682252521,-0.56234299201159,-0.0944213093801879,-0.585953197441995,-0.589415590487155,0.721609340758424
"2330",-0.779222428837507,-2.38284837442582,0.16444347059597,-0.0459870700724423,-0.0294593329912201,-2.38835245521324
"2331",1.3413135358479,1.12104780535126,-0.00374231645455118,0.913332728669047,0.888391197386804,0.67134784459285
"2332",0.35160088846757,-0.50643985235744,-1.48844574343351,-0.0926151513122022,-0.0929308253092178,-2.36596245735476
"2333",0.385648284009897,-0.0776461146695906,1.0974753051685,-0.611592587549239,-0.611061444686245,1.59995583704648
"2334",0.813866053478598,-0.551342577685256,-0.597294567789529,0.41469855280593,0.420173920281637,-1.3389235696272
"2335",-0.481701224607033,0.332332322528213,0.0847930700702329,-0.829235897865146,-0.827880071183463,1.45220186542251
"2336",1.78448089148666,0.60466991567316,-1.09204561624875,-0.695978428702801,-0.680735645178913,1.81654404530017
"2337",-1.48076479661899,-0.756020587452648,-0.191379325261794,-0.451193530578166,-0.457558750159404,-3.2620992913404
"2338",-0.216719911317043,-0.414339623498521,1.3928059204828,0.447011739946902,0.450430158294399,1.66970890674365
"2339",-1.35818860154802,0.31763509483816,-1.01871036047433,0.729842652566731,0.731625134504353,-2.08665274004384
"2340",-0.845171656122467,-1.38994569519377,-0.891316142783055,0.134249486494809,0.140311561015326,-2.00213970740702
"2341",0.46058686650727,-0.161720400369705,-0.22119268890365,0.130342796910554,0.146226773490203,-0.949238219580005
"2342",0.0948880159090322,0.724494357906228,-2.01701893879115,-0.0489238360896707,-0.0286012316698425,-2.81083204117496
"2343",1.32541124118379,-0.614996052133192,-1.94222705527477,-0.65613009268418,-0.668685851020604,-1.30038595603307
"2344",-0.449566214507542,1.83840702521766,-0.063634516551068,-0.646151337306947,-0.660359484761686,2.74510500407069
"2345",-1.72860344555501,0.140153594886095,0.574874451460012,-0.763114668894559,-0.760069384036738,-0.377889612624265
"2346",-0.473131342902359,0.245897861930363,-1.28253139003038,-0.419192244764417,-0.419966125849326,-0.711157608169208
"2347",0.890663850694058,-1.36928586783431,-0.956846071447092,0.510028484277427,0.512169627401493,-0.418961396566856
"2348",0.0373935049126554,-0.651783921262183,-1.30792492111603,-0.502908178605139,-0.506214425952771,-3.06156133904876
"2349",0.270815723058634,-0.665214897399687,-0.912485600682254,0.271359950769693,0.272530893305502,-1.78515264534166
"2350",-1.0200946519429,1.66183643447303,0.259248778211819,0.477746954187751,0.481697833646108,0.146803948350487
"2351",0.560530247641966,-0.810868849581603,0.65739796416456,-0.798357586376369,-0.804337502207472,0.931449566570888
"2352",-0.101206081057344,-1.98184690774248,-0.385617192469829,-0.927244810387492,-0.93313444792451,-3.02404724082463
"2353",0.443703030941554,0.688647932448936,-1.2501921981261,0.573493997566402,0.558495420955477,1.15226074046412
"2354",0.688809695456916,0.652672849134881,0.174192329790883,-0.332674297038466,-0.344646774656683,1.51949490317128
"2355",0.739931224155837,-0.533841048342255,2.5882384098068,0.180141718592495,0.195499359486218,4.44687738098123
"2356",0.288204143903972,-0.204736411605035,1.08259375571166,0.0736537184566259,0.0763183341310083,1.68848924496603
"2357",-0.66930161421123,0.450994425158794,0.308198092447093,0.45324276573956,0.472558184506046,0.262183506076037
"2358",-1.28043104057811,2.60407421584324,-0.415120789468324,-0.630585653707385,-0.611436451492103,1.34607123709145
"2359",0.37324203652208,1.25387244823732,1.06578332140152,0.664022161625326,0.671494838009898,2.16005750330926
"2360",1.16398065131898,-0.667939745154608,0.951165678567391,-0.175034084822983,-0.175157211397035,3.27232845215443
"2361",-1.28562965747217,-0.624546399494533,-0.502775715865554,0.8003681730479,0.810163866202478,-3.73922407878299
"2362",-0.681192073002203,-1.20185289386213,-0.626927191178031,-0.180881842970848,-0.183657572854391,-1.23770713215744
"2363",0.622747771066654,1.07425511690634,1.22418456686744,0.171718223951757,0.157401350508943,3.14353146469994
"2364",-0.128157142789243,1.47315839317014,-0.895960818633192,-0.00448742602020502,-0.0223712002817927,0.601349457533068
"2365",-0.75882030578904,-0.576848849860543,-0.309773869109433,-0.996319996658713,-1.00812495476588,-2.37776370704648
"2366",-0.547405283409069,0.551304335180785,-0.182335777605725,0.117117015179247,0.131419439838977,-1.26761297871296
"2367",0.716076412156449,1.19070412724149,-0.338899127544081,0.79687369428575,0.801886077627297,1.43603405669235
"2368",-0.208601029683966,0.221959000718753,-0.0644609718805205,0.813397545833141,0.821518947482214,-2.42230736614163
"2369",0.101900329522248,1.27476518371842,-0.0858227117673881,-0.216675121802837,-0.219930695357861,1.93582200371105
"2370",-0.122151476744751,-1.02485752173379,-0.347756383775922,-0.926026717294008,-0.913691244476183,-0.90850341506024
"2371",-0.292350927880224,-0.10455555278747,-3.05999416656398,-0.546775202266872,-0.545611865169452,-2.7148124666623
"2372",1.28253624422974,1.51413348445988,-0.434550247012803,0.0357800014317036,0.0528971824493562,2.98764210812354
"2373",-0.358181495305149,1.04869450689131,-2.67786366089361,-0.293960677925497,-0.293629355551071,-2.3733901077758
"2374",-0.293791572848638,-0.586613954353526,-3.41437230420043,-0.0781726045534015,-0.0613032709044767,-4.73758280606935
"2375",-0.596045053190386,0.243023773523013,-0.412456065068236,0.863154902588576,0.883743699772855,-2.51764754024692
"2376",-0.52951365027737,1.62107807848365,-1.13051390196898,0.786851426586509,0.80488588934705,-0.921239104094095
"2377",0.873450312827148,0.0362582201164458,0.151843612014787,-0.961911238729954,-0.961176684317457,0.123936382981574
"2378",0.478483872929186,-0.0482920688875164,0.21744986620756,-0.325773150660098,-0.325160532294934,-0.555444760025876
"2379",-1.2187323600573,-0.720107680491781,-0.0330292526834113,0.127917344681919,0.116717578571045,-1.88550971341875
"2380",-0.0716032246335414,-0.344143959446888,-0.127080390226472,0.306746909860522,0.303784383776403,-1.15569261847087
"2381",1.50695785624656,-0.499642841571489,-0.292165680688559,0.144211781211197,0.158553300620549,0.865904894575954
"2382",-0.18533910714077,0.574133887322215,-1.32656029131618,0.345274679828435,0.36289381214539,-0.277097210638733
"2383",1.67698727220931,0.328782785008519,2.45701249357749,0.310200241860002,0.295709957213287,5.14998279804777
"2384",0.420846990723766,-0.400464310599527,1.83861870568572,0.728862602263689,0.73371870482348,1.89816757518309
"2385",0.0837221588455845,1.13097228514572,0.523488112495493,0.54168659215793,0.545892540256524,1.28330217935878
"2386",0.709320779295898,0.482695508884425,0.724090233766004,0.256804859265685,0.250340825312512,0.367355730562748
"2387",0.0656226377668332,0.728891877237648,-0.0551929981811835,-0.948411794379354,-0.937414666327947,1.3378591324394
"2388",-1.68386258861939,0.195203856982618,-0.294709811697935,-0.710908932145685,-0.720452054376687,-2.46865893908838
"2389",-0.0355145235074091,0.520761488895607,0.341620116671501,0.174608086701483,0.158966155582811,0.203359428138916
"2390",-1.66987173087294,1.39088628344723,-0.536965396937461,0.168384574353695,0.168228422014254,-0.807339024391086
"2391",0.0245738563392253,-1.07327711192465,2.52836096320528,0.905790860764682,0.911725286843741,0.771438544249489
"2392",0.331098476230723,-0.393673977787562,-0.988253422336595,0.647865082137287,0.665548807640773,-1.76485964906632
"2393",1.07062086388542,-0.652905709121927,1.22052999088198,0.11362316692248,0.107138516800515,1.76742696843077
"2394",-1.54513647289493,2.1063030056529,0.555755967121075,-0.423956823535264,-0.418938529838652,1.52277281401927
"2395",1.12464758863353,-0.518095561004966,-0.240387860972767,0.0760532175190747,0.0797551867960224,2.52479744951587
"2396",1.91028318131766,-0.384352955310586,0.511416055434062,-0.331936649046838,-0.333495775950249,1.15841305828134
"2397",0.191069806997171,-1.56852488742855,0.375173500664274,-0.859330603387207,-0.870577105138881,-1.02974009624329
"2398",0.369275962832162,-1.01303155412768,1.28096506736054,0.409279283136129,0.402486671006658,1.94458307837415
"2399",-0.397345044373684,0.841708217632646,-0.212536498270148,0.301562388893217,0.303123741546328,0.530824155306953
"2400",1.14333061083545,1.03468935931041,-1.28928619737353,0.380310568958521,0.366739993515332,-0.602854790849114
