"","x1","x2","x3","y"
"3060",-0.505063521990801,1.42741392801265,0.645671198632828,1.92734442488172
"3061",-0.138762940342402,-1.11174421751041,-0.117446866315787,-3.06903512667016
"3062",-2.13620500038377,2.13902318000637,1.10648841388541,2.18815316970172
"3063",-0.031219995960159,-1.54824442307181,2.2975826722154,1.10243879459762
"3064",-0.593169037912431,-0.645310638963772,-1.45064358265416,-1.91793390225066
"3065",2.23560276857964,0.46004167412138,-0.168174384291542,3.00263626174805
"3066",-2.91797621388336,2.02543215368023,2.85045587068844,1.66716607972685
"3067",1.48822116820748,-0.268546251111179,-0.475013611976578,3.60078167216508
"3068",1.00802466769112,0.554412753210808,-0.471545618358277,2.1280396213887
"3069",0.735091629620298,-0.599149934172802,-0.300495577049482,0.564114906172711
"3070",0.146811992724805,1.20164212534577,1.41560397961178,3.06134926809646
"3071",-0.710800295204202,-1.41034364990337,-1.09593373495017,-2.12035792794086
"3072",1.10563140078162,0.547697462597947,-0.775819586454241,1.09256614126379
"3073",-0.885747065035595,1.43291020650724,-0.749776459417209,0.731904766194581
"3074",0.694761817861876,1.0193748897205,0.443586054582277,1.6700340454473
"3075",0.402639185314637,0.957926211044232,-1.20008534764675,0.0253658765718365
"3076",1.07623819643517,0.229928325104731,1.06934955620303,2.13241554356291
"3077",-0.596546431488492,-0.944042620601678,-0.60293647643646,-1.9172883280822
"3078",-0.580987627977025,1.37120409271794,-1.07926150868887,0.675072153363281
"3079",0.302076563812211,-0.775329184092653,-1.1297987281585,-4.04669174923418
"3080",0.305685155514337,0.868837986808641,-1.11120243907867,-1.06618594704493
"3081",1.37399835400225,-0.740248021330466,-2.22793650661106,-0.785762697129341
"3082",0.485399428386068,-0.11888473095991,0.401047354536529,-0.315511852916993
"3083",0.144840039347648,-0.686759528307539,-0.0843780081099781,-0.173203848415214
"3084",0.842619843915447,-1.72649850065971,0.782858019561373,-2.01586694949333
"3085",-0.543607815762762,0.264165383122802,-0.355089053952929,-2.97179168023531
"3086",1.0929718962791,1.04156834315024,-0.763135195780566,0.623155125183649
"3087",-1.02254160386159,0.416865434831267,0.627019223462947,-0.670569574357941
"3088",0.338147371372873,0.349181825759086,0.508108194232637,1.23542634827081
"3089",-1.70684576361273,-0.690849258443054,-0.511043394939266,-3.06722905316144
"3090",0.246449258206672,1.68450296598381,-1.7468924391435,0.477083026824695
"3091",-1.56796313114203,-0.795636332914339,-1.52218002211993,-3.92663436652709
"3092",-0.231484944965333,1.22048946241452,-0.270792059315217,1.61998698487517
"3093",-1.75745545006646,1.63892420584895,1.89257412924829,2.79610491002066
"3094",-0.639619829898748,0.986604898013112,0.185684074852694,0.955332041803834
"3095",-0.776166909934286,-1.59383507318635,-1.89041643200688,-4.72264069186365
"3096",0.554774652987968,-0.0435475454763422,-0.694104310589248,0.329279548174431
"3097",-0.582122130085705,-0.0440242085841349,-1.36588280731734,-0.550183160157389
"3098",-0.768595101872549,1.32013023310694,0.476623260053373,0.787918500290987
"3099",1.22151568781476,-0.648599975193391,-1.17866565746953,-0.691197366110321
"3100",1.66917040967207,0.334219982367116,1.13770982139878,3.35598462937781
"3101",1.09348038421025,-0.0232679028027737,0.32801457023685,1.85232750960826
"3102",-1.49124250514145,-0.00775104684411276,4.32281520695289,2.66556389431319
"3103",1.27665308259526,0.227802583206337,-0.573456427056596,1.7604624454577
"3104",-1.2285375707397,0.121944799543636,-0.231431679091562,-0.268252116930732
"3105",-0.0719510219818068,0.844952865613576,0.802263660258725,-0.669281509957355
"3106",0.734458203312735,-0.511140776082115,0.368223582286322,0.367339884230033
"3107",-0.213887080390025,1.96504615591388,-0.781253512460323,1.69903582541843
"3108",-0.150392803617815,1.22831274644518,0.614043334327212,0.61278308295449
"3109",0.125382426230553,0.0102523743472154,-0.225691210924543,-0.690534321948268
"3110",0.427858022106523,-0.984652590870509,-0.337918869545264,-0.191624634914766
"3111",0.411350679073257,-0.0273667337395839,-1.28550027858134,-1.38872052041646
"3112",-1.72636125386664,0.0367327201710248,-0.703532339832346,-1.74469733145973
"3113",-0.175648234059894,0.493216987626224,1.92063530436641,1.98407134911192
"3114",0.286838523204975,-0.058297944192972,-0.88218772995114,-0.75365722374285
"3115",0.590740011639347,-1.26459201408914,-0.0625855527299345,-0.802104497367382
"3116",-0.31736028416263,1.63762598049329,-1.25434342989837,-1.69632115196408
"3117",-0.702651640434172,-0.656443155658582,-0.74303169265162,-2.55530884822775
"3118",-1.36758780159598,-0.944316060815934,1.58263100563763,-0.604034057503694
"3119",-0.728807248919832,-1.97350578833825,0.882467247414233,-1.67362006199997
"3120",-0.121524925642922,-1.44398474281741,0.114760758662646,-0.673460068951666
"3121",-0.635206048873192,-1.15864410162267,-0.0786923455063843,-1.36515558615835
"3122",0.594702688120578,-0.137120379074442,-1.41662305390289,-1.43220672520044
"3123",0.367501230897759,1.45496494595767,0.445978970777215,2.56364239957289
"3124",-1.60873843468627,-0.178989918933815,1.58315481478307,-0.457596127783261
"3125",0.317331844798329,0.330591716135941,0.123050962992144,0.587866954201919
"3126",0.541704658217943,-0.0612293253305394,-0.382042772451934,0.549941827268124
"3127",-0.261326989914513,1.84457333749385,-0.867820500894508,2.42776514683007
"3128",-0.0264957619663642,0.152831914973808,0.301007713474393,-0.723097025828783
"3129",-0.432238306953734,0.543457335394647,0.148764017853861,-0.319232283241137
"3130",-0.293386742786612,0.142974938197127,-1.02217861086155,-2.79452910698531
"3131",-1.00704012536731,-1.02630258147187,2.18747642500372,1.0289129458854
"3132",0.425207599639901,0.113182259398429,-0.776227224915239,-0.35841675064429
"3133",-1.22481659233549,-0.437452692285724,-0.632455945616988,-3.39876967646701
"3134",-0.590464655327117,1.35604928096409,-1.17739073833337,1.37420895315627
"3135",-0.91363806913849,-0.75509888841885,-0.778356039239223,-2.01215115486352
"3136",-0.870917714356669,0.105578700735197,0.246938195915356,0.37105095271493
"3137",-0.368555639793572,0.687726316905538,0.0153327479602704,0.850099919606373
"3138",-0.485252516092759,0.320639110452008,-1.75033405085547,-2.32661686444466
"3139",-0.699961879182035,-0.52658124591443,1.33558988866762,0.500020172305042
"3140",-0.253433896782625,-0.378104044566584,0.0762667672959717,0.642937863758994
"3141",-1.58489760807918,1.16534521499795,-0.557897902403103,-0.477112681694403
"3142",0.111038367521325,-0.469389880439333,-0.16275798815605,-1.25010355350204
"3143",0.631846158956852,0.464026375508383,0.83450887834697,3.38791054217874
"3144",-1.28309869203391,0.984106216133436,-0.487651555815179,-1.20412935740637
"3145",-1.41310062159301,0.347282301663732,0.324067239281117,0.371655275356317
"3146",2.23199711011046,-1.62598443068622,0.399587421176124,-0.389289994954454
"3147",0.239507240812717,0.82140716250357,0.612233130944077,2.00827524951588
"3148",0.0531929269048023,1.62363672948815,0.322004494583302,2.77511010444238
"3149",-0.198507455577018,0.369118124304887,0.280904394830713,0.379479695094783
"3150",0.492647761120744,0.247271936483962,1.14776228024926,2.01055788076877
"3151",0.037241061093232,0.543087857287702,0.45968304758498,-0.0980471307189754
"3152",-0.545911952356732,-1.20341202081043,0.108209733297141,-1.53897986022977
"3153",-0.432476067022042,-0.176280371894972,0.847025673181971,0.346621736503506
"3154",-0.344484706333552,-0.478750179503763,0.153706292903283,-1.61420528807522
"3155",-0.319669395772421,1.85985278112782,-0.723718948948206,0.583644011009134
"3156",-0.751698873596972,1.4066646694979,0.375681335509767,2.73177457761583
"3157",1.07410152344092,0.853349157147973,0.752501804500872,0.807987773431683
"3158",0.0938221556594885,-0.491144635946094,-0.538191056479332,-2.58321937496562
"3159",-0.773066829488245,0.548380419645791,0.387906255713584,1.71355965245226
"3160",0.591248734948418,-1.61489769337309,-1.9503711354195,-3.52597816811533
"3161",0.350228478678131,0.969196590526607,0.82968708386824,3.59026919367458
"3162",-0.137579581182907,0.571934537645872,0.54421020204913,4.04001924711954
"3163",0.400881867040071,0.497771765122688,0.214599819252209,1.51079238134954
"3164",-0.906378995284437,-0.155683630244289,-0.473261733987538,-2.71215202701811
"3165",-0.198840252562068,0.971707389959617,-1.57397633505835,-0.357931645094713
"3166",-0.999154704327225,1.67701575892126,0.802585380147589,2.56113650318158
"3167",-1.1838104344236,-1.65269096788232,-0.774268534206769,-3.33048429995684
"3168",-0.331398650181689,0.257921169829115,1.5814932343724,2.23520458195633
"3169",0.168024801248484,0.578158458233626,-0.114819462074655,1.59380899698616
"3170",-0.913005530683512,-1.09564830527882,-0.417991885795329,-3.5235519901038
"3171",-0.17505812828446,1.00313866284181,0.0713143748081233,0.763969775103095
"3172",-1.83044612088624,1.60372035755801,-1.95914625676444,-1.84907556281697
"3173",-0.446737251934726,1.49792604712809,-1.00547252040777,-0.106493448313988
"3174",1.17066727472609,0.38934439661679,0.781447359079518,3.95604650919801
"3175",-1.15141589767973,1.71641222008591,0.946636873027224,3.32254301890618
"3176",-1.19293202004669,0.404116634315717,0.234945986516506,-2.14844157845475
"3177",-0.21986145850709,-0.262456804656575,0.754026336312954,-0.436871020778347
"3178",0.534670732983126,-0.226864143815612,0.230698048006498,0.836403173235376
"3179",1.23610916552029,0.744557747719391,-0.151175965364054,2.15273806679473
"3180",2.65374072860382,1.0631151316836,-0.179016399815731,4.11157315909894
"3181",0.800893238074751,-1.05296772261342,-0.564529518836576,-0.402711616965613
"3182",0.671453526553663,0.432898430501191,0.265256368589201,0.641787430020069
"3183",2.02792411706594,-0.478842276831122,0.244376318468365,1.22221159023769
"3184",-0.300924303869464,0.296207611202149,-1.65697215811899,-1.93337734939312
"3185",-0.213349405510672,-0.923399800386908,-1.35282011464559,-1.3286600880081
"3186",0.253270149612449,-0.767368524570492,0.356359248853617,0.834197069165972
"3187",-1.42008804484053,0.0500595402593795,0.00536380199409087,1.15833198058165
"3188",-1.83543665542799,-1.47467061459527,1.72692604776502,-2.25954693197895
"3189",1.80678937403827,-0.639063288246927,-0.219848243893883,0.82755775743313
"3190",-0.574995742510381,-3.24451303110391,-1.01017132934203,-2.08055988953877
"3191",-0.457880856793051,-0.0989400604541091,0.960479871127487,0.48807595101415
"3192",-0.992955765989436,1.85492857480466,1.60623487433794,4.08209879014571
"3193",0.144072596665995,-1.01907167600168,1.87494695147258,1.40294648652548
"3194",0.591140522435689,0.13785012197319,0.840547135914465,1.31019238670656
"3195",-0.228611237873408,-0.805215705557392,-1.04755000257472,-1.3656926016221
"3196",0.0147046935473733,0.476193492888081,-0.95344953095839,0.541175538403418
"3197",0.951392914928735,0.43983097721264,-1.19638031789164,-0.0929537651931799
"3198",-0.0107680770137928,0.390487667010812,0.604889015029436,0.799238446096821
"3199",-0.561343472177005,0.214056494431368,-0.192672187722055,-1.25498649340313
"3200",-0.0606100814465088,0.93693970832593,1.67251067186029,3.49617026071144
"3201",-0.842326346047997,-1.56519643093305,-1.06285063740055,-2.22793711304665
"3202",0.101888083639531,-0.258445885981439,0.510249679780441,0.367125688907598
"3203",-0.897925784148349,-0.0936641788148959,0.850305268828229,-1.17012599535409
"3204",1.39392544527667,-1.46070543645854,0.817528305422878,0.745539011085363
"3205",-2.48652390438096,0.24710724927751,0.091379717588067,-1.45767348543256
"3206",0.401294135810678,0.468646963223235,-1.66439636539535,-1.30250754552931
"3207",-0.488027222960909,-0.295936555543583,-0.977230397427737,-0.833826445772549
"3208",1.9871488081498,-0.421321553623053,0.960643513515936,2.77059153967778
"3209",-0.234463430687309,1.70916282707951,-0.804249228109548,2.16518827095961
"3210",0.481837360399392,1.02271557791236,1.1099643427879,0.29802835731675
"3211",0.386893969204339,-1.70750399990292,-1.3335159575716,-2.95461624467901
"3212",0.247672409336777,-0.313374260676139,-0.338384896548747,1.31575459895598
"3213",0.518119835350654,-0.268352516637233,0.779386028519969,0.731699067554731
"3214",1.99741373388409,0.223132079280812,0.510257475990932,2.51058185648852
"3215",0.927508823680672,-0.0100497288316784,0.246979139829785,1.49187232430548
"3216",0.19642414887758,0.322783718356706,-0.474223859127263,0.339872238830345
"3217",1.79026621898744,-0.0369070428549324,-0.560995839675235,1.46222931939346
"3218",0.583197749189959,0.904484327031588,0.287087185337337,1.38580138153636
"3219",0.650333599101656,1.11138779285599,-0.759918097872025,-0.158994162674049
"3220",1.2450301486185,-2.22150816666723,0.418515966197163,-0.445535094941046
"3221",0.161106626019968,1.59327933270122,-1.2033319573127,-1.16575106417843
"3222",0.725490691457639,-0.783800225109421,0.825980645195397,1.38751633640089
"3223",-0.274480218132268,-2.22109467358583,0.586956580634169,-1.77631755506531
"3224",0.124836065396146,1.29442350692169,0.367570555006291,1.01110260943043
"3225",0.0396426273274589,-0.108849499304938,-0.566004314670197,-0.304226780934235
"3226",-0.63973303753229,1.39169909984526,1.2938638481457,3.20874715973428
"3227",2.03465321892986,-0.355825000808686,1.2265499237354,2.32565925568479
"3228",-0.558897599388836,1.01065105336552,0.661201078544492,3.75730586888778
"3229",-0.355779410672021,-1.75520326580382,-0.000622893930225369,-1.08381089110556
"3230",1.32441739035745,0.557000699892017,2.16795233427686,3.70153513123469
"3231",-0.0206222292289781,-1.19117737752132,-0.575667170798947,-1.46778660158858
"3232",1.16812642718924,0.956621191285795,-0.398921560177049,1.8477274400378
"3233",-0.607357120914811,-0.173556508416155,-1.95163249247408,-1.39287457567479
"3234",-0.0128416593054387,0.575262820860214,0.838003396832746,1.12646931402818
"3235",-0.250936878426421,0.0888444406814634,0.362464581230084,0.761336868157568
"3236",-0.969113640406662,-1.25782067280473,-0.353218941577368,-0.294095977230405
"3237",-0.30331195336701,0.187681942721613,0.37148772288705,-0.737711629641271
"3238",-0.655267139665184,0.182371631960053,0.644041025854389,-0.0352238043067299
"3239",0.857447324947049,-1.04058060816108,0.395278796311182,-1.86307766764419
"3240",-0.290983583023627,-0.407180922379968,-0.613138157453582,-0.251579846124179
"3241",-0.0827812044442989,0.0780058754148295,-0.594887852615066,-0.250339861080845
"3242",-0.827844692804802,2.80110367668117,0.267841256186348,3.14414892173385
"3243",0.215199005610929,-0.16004455032493,-1.50122523580996,-1.65312451649205
"3244",-1.61193635690363,-1.65619622034796,-1.21934523552065,-4.73374083243756
"3245",-2.94987178428323,0.0642497815183808,0.475411373813516,-3.66778820075167
"3246",1.88010634326583,-0.235421158239893,-1.01201173404696,1.13810954581644
"3247",0.757261697422699,-0.483447612747935,-0.531359531049124,0.00060019704928399
"3248",0.634728634060444,0.716512433092761,1.60443080875922,0.786624883717074
"3249",-2.23650826580299,0.347566106767377,0.211178700392895,-1.4429595527556
"3250",0.677129117027189,0.233658698566,0.500813627450891,1.99602102132891
"3251",0.519814270578053,0.745561478967222,1.83548844611061,4.35038560434538
"3252",-0.0776550413999491,-0.522171604226191,0.164075897601162,0.770096715002439
"3253",0.825038762653747,0.23787912398364,-0.744174126196453,1.52616752306242
"3254",1.1205690307062,1.74896944696999,0.758994382363601,3.64183169036026
"3255",-0.122163599186946,0.466944081095819,-0.918623986091824,-0.194795920690921
"3256",1.94533707765883,-2.03220129098533,-0.496823038820713,0.0248983662735595
"3257",0.988362699499805,0.76537901402111,-0.0604223129705041,2.68620295373846
"3258",1.22438538128579,-1.92683514040522,-0.0446099425372426,-0.660779692848471
"3259",-0.315117614832637,-1.86099611990119,0.697681492962031,-1.99832032344863
"3260",-0.131122855661501,-0.482406902070667,-0.879372638913629,-1.87961271504484
"3261",-0.922585422453901,1.15328467192036,0.293546753784904,0.757033015973629
"3262",0.407369085480355,-0.159908148318938,2.83917227136009,1.491646245133
"3263",0.264011434380507,0.0989509864600506,-0.975146781706454,-1.67594920972504
"3264",0.0912835539416647,-0.635535354924468,0.683800061398799,0.265070952608586
"3265",-0.680687428865753,-0.765868046252209,-0.651887935025695,-2.3457064425671
"3266",-0.231969495130984,1.32188881414549,0.761080047722675,1.9004961718396
"3267",1.98511178276459,-0.656150402770512,1.56962517969119,2.13607888650646
"3268",-0.929159357105225,-0.221229788482074,-0.659079042349464,-1.00331171453336
"3269",-0.406090232626196,-1.26244491582055,-1.14078143688563,-2.73268666086996
"3270",-1.40343255381246,0.0821574370875093,-0.52573145236759,-2.46375764578622
"3271",-1.24072906757593,-0.150389467876972,0.00838717649972867,0.0381529840961157
"3272",-0.286765201435186,1.02269946197322,0.7081624696985,2.69127832159119
"3273",-0.391287301787077,-1.27602278508208,-0.752875613680857,-3.07642096259805
"3274",-0.616901564232573,-0.772860142544066,-0.0894958873028403,-1.1827659396914
"3275",-0.773844309532882,1.0016943898274,0.876753354142176,0.904365069150713
"3276",-0.196626923218971,-0.996167098057085,-0.774443754876419,-2.30833113514348
"3277",1.13402054312043,0.390403233445881,-0.677364991925714,1.38108634011016
"3278",-0.357801185526678,1.03754348686749,0.0331288800439536,-0.428193291004585
"3279",-1.2832038636231,0.792310600577029,-1.29901491549834,-1.31241816940109
"3280",-1.06905180450069,-2.15520971922013,0.651106338086454,-1.31417590212134
"3281",-2.00434764907113,1.36408984781559,0.219271045574436,-1.09062736044564
"3282",-1.71051632221807,-1.37632675134927,-0.27378349881456,-2.33599676107117
"3283",-0.747420182762966,1.08435240240787,0.879163918067542,3.25232681820005
"3284",-0.976415461234376,0.989101251548765,1.50720603717197,0.209090075142045
"3285",-1.14902611060112,-1.63320895872862,-1.54922650727935,-5.69732873053603
"3286",1.98924365380742,-0.335482888703871,-0.160013689094716,1.43766042015298
"3287",1.7511310826985,0.784607820579407,-0.272876251237818,3.05417725391801
"3288",2.56440930061295,-1.58989034194039,0.838199507424209,0.978592644073612
"3289",0.776495901541338,-0.246405904378423,0.841480045977153,2.02362939834903
"3290",-0.161248544839263,-1.0955976600039,0.0085757856601823,-2.11621814532053
"3291",-1.04326069445062,1.85659168994658,-0.622863039633297,2.46491619654306
"3292",-1.10076626213621,0.578434671868046,-0.912640694838429,-0.487548118353039
"3293",-0.496873947470779,1.48880686519094,1.91665386691122,1.49758514349965
"3294",1.28052092659645,-0.685783514134596,0.00495492583416767,0.936785757488572
"3295",0.666470562339114,2.52661827034976,0.0264988833679364,3.52998986531665
"3296",0.889500197272317,-0.757837385705272,-1.96662791148155,-0.423078623032359
"3297",-0.187121427736611,0.853978516543677,-0.23553909313816,0.65040463277843
"3298",-1.55363634292591,-0.551458064444848,1.39602312033794,-0.2154516063098
"3299",0.326402671779581,-1.65024014858974,-0.189566856537659,-1.55468977157556
"3300",-0.214611972064497,1.41499288060497,-0.624876979393895,1.07024039664859
"3301",-0.303958307149332,-0.32925944587728,-0.223837678479976,-1.3344894559947
"3302",2.18417322839228,-0.767874868314025,0.62498028809329,4.700718013622
"3303",0.869691283218553,-0.0915910887172496,-1.21635464203743,-0.515947202744019
"3304",-0.228406203687321,-0.624788373470561,-2.20179888680222,-4.34017565510459
"3305",-1.90344641952332,0.530220011580549,0.0197540247073496,-0.545047264219447
"3306",-0.286641470723756,1.65648911963067,0.286723690855003,1.36268934852982
"3307",0.990388920100186,-1.24521012033969,-0.295078233097312,-1.51140734717424
"3308",0.37282099271425,-1.61668059415878,0.737358512279558,0.285128677182541
"3309",0.272107368015517,0.163973688231991,0.624823843053672,1.04996088018204
"3310",1.04509363912809,0.454986348407608,-0.449510123292135,0.838515445884831
"3311",-0.169009987214824,-0.393270060254165,0.312743765709835,0.24738039443534
"3312",-0.345802025216759,-0.821902759213076,0.58624058861933,-0.940754943609448
"3313",-0.253966133668967,0.37138568016561,-0.0979028684950656,0.888768060366235
"3314",0.734512927460703,0.781040626342232,0.257696323274708,3.962404106867
"3315",-0.269348130964323,-0.687095852793583,0.941728371740058,0.409206767653032
"3316",0.760301142439061,-1.03107948763825,1.01341960135623,1.24096750459459
"3317",-1.2281836193586,0.593786139205081,0.641394172883293,-1.11162165073214
"3318",-1.27106502138202,-0.681838969710806,0.716421445493916,-1.5467271843135
"3319",0.127383608306443,0.175564396274469,1.4041597406193,2.41430236268798
"3320",0.760383157988027,0.400491110972987,1.07748481772068,2.25298334558222
"3321",-0.407652916022205,0.493459227949538,-0.916440872951784,-1.67188275271048
"3322",-0.577421344918043,-0.458808376342663,-1.15538820704661,-2.0231794718318
"3323",-2.83937616690889,-0.110752663025387,0.163446958699513,-1.54202332921241
"3324",0.374320874220963,-0.591786716859995,0.0550663431922443,0.119700723290015
"3325",-0.902854978742815,-1.42527871162682,0.119111942813023,-3.04275405532083
"3326",0.402574906183067,-0.564951327926288,0.0333488460745537,-0.0798688364008728
"3327",1.4272117229534,0.926179623973766,-1.25946839023796,1.02129586659084
"3328",-0.495919045927329,0.244244883969543,1.92635461175819,2.45652240453235
"3329",0.696725381553881,-0.268125757604161,1.4887382964414,-0.368348780285989
"3330",-0.152545773297634,-0.0925834918524196,2.92391842714815,2.48199388053571
"3331",0.368604635711658,1.3048237094693,1.18698081570383,3.26350736219479
"3332",-1.15579938527956,1.66156535743331,0.273106089771743,0.04995365933722
"3333",0.417823594928106,0.186739370812401,-0.461811897823156,0.306134216402514
"3334",1.30496154444897,-0.267899700363426,-0.802930568955378,0.580568531379869
"3335",1.79671185562111,1.47844168280603,-0.208530416823725,3.85415633567418
"3336",-1.18738065485708,-0.486525918308516,-0.807862830870236,-2.32004595763108
"3337",0.533685008357217,0.142178835191298,0.239524769781797,1.45636382339013
"3338",-0.508024170765753,-0.686039558778665,0.399757035118826,-1.41880707131753
"3339",0.522720628103725,-1.01117664648801,-2.22223223267767,-2.34922097317531
"3340",-0.178463862456432,-1.12027442865218,-0.309642476091412,0.264272257555229
"3341",-0.248033265601507,0.694260130087873,1.17131336616363,3.01966471721118
"3342",0.682099496739719,0.489793379612867,1.19921349334498,3.09217960027385
"3343",0.746201526735843,-0.834725485678904,-0.346920026760826,0.292867337532723
"3344",0.279077037786067,-0.694795392211346,0.499222710547229,1.95268947347838
"3345",0.46404938204628,0.576585634063538,0.240261925101523,1.79282867645305
"3346",0.378460412533289,-0.296650328109066,0.929381106196507,2.06432392672725
"3347",0.278374001552994,-0.304469144046669,1.63047004722679,0.542963188409778
"3348",0.0912301601069542,0.653392690198042,0.0437645078997677,1.05829208661781
"3349",0.915610225764827,0.0579304641765293,1.5954365384678,2.14415416233788
"3350",0.709899292255341,0.63115695196519,1.02969339165458,2.46266583792946
"3351",0.793932838572023,-1.43326531993459,-0.10916685754046,-1.62474022794058
"3352",1.1069684984941,0.296414729185797,0.947059551229759,3.02634825048927
"3353",0.549337333014554,0.363613448033466,-1.58724016132138,-1.54412707241911
"3354",-0.152998328694666,0.62166741790436,1.48553060148772,2.6147320624695
"3355",-1.08947042324526,-0.285126694917454,0.00424015349986097,-1.58893505883313
"3356",-0.488032453801593,1.92864250423474,-0.576134431446606,2.15387580150763
"3357",-0.869954917300795,1.4947621022955,0.613451844957649,-0.979269661138566
"3358",-0.298508586975253,-0.356582900340472,0.163216730393595,0.371768265742323
"3359",-0.525294572640387,-0.628434359427824,0.191771947153385,-0.186179989113929
"3360",-0.196685815876952,1.13793752225978,-0.80776131036337,0.595648535308471
"3361",-1.02389991827425,-0.433491943118345,-0.263452216692255,-2.58012254787462
"3362",-0.622302116573955,0.282462699912938,0.669362832143321,-1.47361270459086
"3363",0.35558715707793,-0.567596392977968,1.28429001217854,0.809944027869859
"3364",0.213605953502618,-0.224784893533785,-1.39174661472005,-2.05167710912509
"3365",-0.404069681572142,-0.326888585031817,0.585898708367202,-0.320812088994117
"3366",1.01282233205102,1.09654022464478,-1.59404826086721,-1.262924088501
"3367",-1.64112944133307,-1.58648434764906,0.540526460475469,-1.67735856304255
"3368",0.482758608560415,-1.23970234412454,0.878076214970317,0.547775772586914
"3369",1.56983056712062,0.343846626803787,0.00941612264939911,2.68266679499136
"3370",-0.407847758248619,0.91857148147805,0.0172186889230299,0.101874691401951
"3371",0.387584918040847,0.0110095913631412,0.0920726489828928,0.204405069819683
"3372",-0.558288003324279,0.287507574867477,-0.317812508356503,-0.256651225602155
"3373",-0.0220150362400862,1.71575123763093,1.10595021841447,2.37342061501583
"3374",0.815603462122397,0.271390832339718,-1.1580822140112,0.0670544824727851
"3375",-0.914014481393565,1.36581310420161,0.516392802301543,1.32417489056433
"3376",-0.554820797749138,-0.879075330921441,-0.0249556386726369,-0.425526904879246
"3377",0.532223347384848,0.644634637773963,-1.17512829296785,-0.134892051839693
"3378",0.415709689724458,-1.11354013523703,1.87160348518784,1.48777622268676
"3379",0.806859181812312,0.23141099166857,-0.819566696623896,-0.703212870200809
"3380",1.25274819689651,-0.261762347675815,-1.29642006643346,-1.29659273802972
"3381",0.769852741781516,-0.359585355337272,-0.704191171273972,0.470806981516866
"3382",-1.07763260721319,1.01116811369882,0.215341798774873,1.1894824317124
"3383",0.153781366543957,-0.0144757323471255,-1.14032661086061,-0.99805513524678
"3384",-0.399087420248963,-0.639178619929021,0.427587276296381,-1.91714752695972
"3385",-0.00585749811279422,1.99815794534783,-0.503733560725129,2.96556877839383
"3386",0.917362355389143,2.10382791831822,-0.887919174451538,4.3251838236121
"3387",0.276155443869339,-0.949212157870943,0.420374291569925,2.31984833559543
"3388",0.155188360208886,1.00342391128704,-0.828756314264969,0.665394632846586
"3389",-0.120114745397783,0.765145081461041,-0.634357680513813,-1.50181755860201
"3390",0.397018504856981,0.348905490487017,-0.876307166323779,-1.76685161130472
"3391",-1.17862518855815,0.406585886286424,0.191248284542714,-1.51041531996654
"3392",-0.421548024007117,1.17248075808454,1.85452920427529,2.29240989880867
"3393",1.61657603604283,1.5152838117267,0.411062780209012,3.84866338604188
"3394",0.616122843297705,-1.42237039657894,2.09869339042325,0.586897027958843
"3395",-0.9617940267648,-0.136107727812848,-0.216692240897551,-2.86470840667835
"3396",-1.22855665934927,-0.0470971018139319,1.38790296878165,-1.00620287360042
"3397",-0.959330253589292,1.86894577811214,-0.905961297111019,-0.823442641244736
"3398",0.580156856563299,0.700841259436395,-1.61578859150637,0.619643775181006
"3399",0.433158964582613,-0.970354771838411,0.0389085495524622,-1.9444880446026
"3400",-0.568582303141119,0.604201032153176,0.671165867910125,1.04816689186454
"3401",-0.368684340898934,-1.75325660852774,-0.582360955469076,-3.21172630245332
"3402",0.978228069525606,0.572419467765244,-0.815071742920878,-0.250748120818399
"3403",-0.307073609966018,0.563353981415384,-0.0321363852926341,0.653393873812396
"3404",-0.0584092798451658,1.81181723279347,-0.823793795889134,2.36266788414372
"3405",0.352533747158679,-0.0110222688905415,-0.577302295534224,-0.191058584204954
"3406",-0.182327630508894,0.635093996497691,0.462714788051668,0.216931285643135
"3407",-0.735026404402801,0.273015510951818,-0.996338833288846,-1.82025730460159
"3408",-0.41294127515641,-0.673189132045193,1.1759544664503,0.686968946902761
"3409",-1.08100043519868,-0.527575022526903,1.20136327569546,1.01252345446372
"3410",0.469312616007674,-1.12985754191188,-1.66489816417344,-1.84075806018796
"3411",1.33204012251754,0.580104721783702,-0.108223098373207,2.35722150420807
"3412",0.244262635869097,0.255252309686056,-0.412752074647018,-1.66900817172189
"3413",0.81272922619384,-0.77518791414077,1.88240542106285,3.38782163129993
"3414",-0.651135024934329,-1.10502267103713,0.762286931996692,-0.0747595847922322
"3415",-0.140308776263568,-0.861703768533097,-0.0339842299510713,0.468120270934035
"3416",-0.13611215659361,-0.421966528122594,-0.697883825012636,-0.670477721207527
"3417",-1.43064062509921,-2.35900186440948,-0.314889515420852,-4.36119401734296
"3418",0.08889294253109,0.0264717499476895,-0.167578484065748,0.780305145058164
"3419",0.479237258969012,0.905004414559342,1.00039193072473,1.66234050180453
"3420",0.683406455538803,0.0328784887183902,-0.0610234348840991,0.384774041516142
"3421",1.3156540407747,1.12453357771805,-0.200530960855432,1.88941576857871
"3422",-1.4726494367775,-0.332343918501093,1.81517015027437,0.565878953844678
"3423",0.617651459020608,0.146127269800463,-0.06069532184277,0.182474135315234
"3424",0.717074072832601,-0.633212777332287,-2.25586440903537,-1.74802957615486
"3425",-0.210025808024777,-1.72809673837613,0.0372073238651881,-0.819861175568687
